session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,304,0,12,32,26,25.3333,9.5,11.6923,16.13,30.72,2.34,4.62,7.21,4.81,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,356,0,12,40,33,29.6667,8.9,10.7879,16.39,38.4,2.44,5.01,7.28,4.86,4.74
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,336,0,12,38,32,28.0,8.8421,10.5,16.48,36.48,2.47,5.14,7.3,4.88,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,343,0,12,37,30,28.5833,9.2703,11.4333,16.2,35.52,2.37,4.72,7.22,4.82,4.72
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,306,0,12,35,29,25.5,8.7429,10.5517,16.47,33.6,2.46,5.12,7.3,4.88,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,235,0,12,27,21,19.5833,8.7037,11.1905,16.27,25.92,2.39,4.83,7.24,4.84,4.73
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,277,0,12,32,26,23.0833,8.6562,10.6538,16.44,30.72,2.45,5.07,7.29,4.87,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,264,0,12,31,25,22.0,8.5161,10.56,16.47,29.76,2.46,5.11,7.29,4.88,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,265,0,12,29,24,22.0833,9.1379,11.0417,16.32,27.84,2.41,4.89,7.25,4.84,4.73
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,239,0,12,29,23,19.9167,8.2414,10.3913,16.52,27.84,2.48,5.2,7.31,4.89,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,129,0,12,18,17,10.75,7.1667,7.5882,17.8,17.28,2.94,7.12,7.66,5.15,4.91
