session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,3672,0,30,156,652,21.1875,8.0714,11.3,16.24,257,60,157,148,2263,162
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,3639,0,22,156,630,28.0,8.0,11.5862,16.16,257,45,115,111,1690,121
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3726,0,22,160,652,28.6667,8.0,11.4667,16.2,264,45,116,111,1693,121
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4062,0,30,168,652,23.4375,8.3333,12.5,15.94,276,58,142,146,2231,160
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3986,0,30,164,652,23.0,8.3636,12.2667,15.99,270,58,145,147,2238,161
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,2859,0,30,123,500,16.5,8.0,11.4783,16.19,202,60,155,148,2259,161
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,2827,0,22,127,521,21.75,7.6765,10.875,16.37,208,46,123,112,1707,122
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2881,0,22,127,521,22.1667,7.8235,11.0833,16.3,208,46,120,111,1700,121
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3152,0,30,142,587,18.1875,7.6579,10.7778,16.4,233,62,165,149,2277,162
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3087,0,30,138,565,17.8125,7.7027,10.9615,16.34,227,61,162,149,2273,162
