session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,91,0,3,12,5,30.3333,7.5833,18.2,15.03,11.52,0.49,0.74,1.73,1.14,1.14
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,96,0,2,14,6,48.0,6.8571,16.0,15.31,13.44,0.34,0.56,1.16,0.77,0.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,82,0,2,13,6,41.0,6.3077,13.6667,15.69,12.48,0.36,0.66,1.18,0.79,0.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,83,0,0,11,5,0.0,7.5455,16.6,15.22,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,88,0,2,12,4,44.0,7.3333,22.0,14.69,11.52,0.3,0.41,1.14,0.75,0.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,83,0,3,12,6,27.6667,6.9167,13.8333,15.66,11.52,0.54,0.98,1.77,1.18,1.16
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,87,0,0,11,5,0.0,7.9091,17.4,15.12,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,91,0,3,14,5,30.3333,6.5,18.2,15.03,13.44,0.49,0.74,1.73,1.14,1.14
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,81,0,2,12,5,40.5,6.75,16.2,15.28,11.52,0.34,0.56,1.16,0.77,0.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,82,0,2,12,5,41.0,6.8333,16.4,15.25,11.52,0.34,0.55,1.16,0.77,0.77
