session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,260,0,2,18,33,20.8333,9.6154,12.5,15.94,28,4,8,9,25,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,325,0,3,20,35,19.5625,10.7931,14.9048,14.66,30,5,9,11,31,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,329,0,2,22,38,26.4167,10.2258,13.7826,15.67,34,4,7,9,24,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,262,0,2,18,30,21.0,10.08,14.0,15.63,27,4,7,9,24,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,305,0,2,20,35,24.5,10.1379,14.0,15.63,32,4,7,9,24,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,204,0,2,15,25,16.3333,9.3333,13.0667,15.81,23,4,8,9,25,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,252,0,3,17,28,15.1875,10.125,14.2941,15.13,25,5,9,11,31,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,255,0,2,18,31,20.4167,9.4231,12.8947,15.85,28,4,8,9,25,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,205,0,2,15,26,16.4167,9.381,12.3125,15.98,23,4,8,9,25,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,237,0,2,17,30,19.0,9.5,12.6667,15.9,26,4,8,9,25,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,111,0,2,10,20,8.9167,7.6429,8.9167,17.09,15,5,11,9,26,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,138,0,3,11,21,8.3125,8.8667,10.2308,16.57,16,6,13,12,34,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,139,0,2,12,21,11.1667,7.8824,10.3077,16.55,19,4,10,9,25,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,112,0,2,10,20,9.0,7.7143,9.0,17.06,15,4,11,9,26,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,130,0,2,11,20,10.4167,8.3333,10.4167,16.51,16,4,10,9,25,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,891,0,4,24,41,34.2083,24.1471,32.84,7.19,17,9,6,9,23,9
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,999,0,5,26,44,32.8929,24.8919,34.1111,6.91,18,11,7,11,26,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,926,0,5,24,43,30.4643,25.0882,32.8077,6.81,16,11,7,10,26,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,880,0,5,24,41,28.9643,23.8529,32.44,7.05,17,11,7,11,27,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,889,0,4,23,41,34.125,24.8182,32.76,7.02,16,9,6,9,23,9
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,917,0,5,20,36,24.1071,23.2759,30.6818,7.1,14,11,8,11,27,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1030,0,5,22,38,27.0357,24.4194,32.913,6.82,15,11,7,10,26,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,953,0,5,20,35,25.0357,24.1724,33.381,6.82,14,11,7,10,26,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,908,0,4,21,36,27.8333,22.2667,30.3636,7.5,16,9,7,10,24,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,912,0,5,20,35,23.9643,23.9643,31.9524,6.91,14,11,7,11,26,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,909,0,4,18,31,22.2917,21.4,28.1579,7.62,13,10,7,10,25,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1023,0,5,19,31,21.5,22.2963,31.6842,7.27,14,11,7,11,28,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,946,0,5,18,31,19.8929,22.28,29.3158,7.37,13,11,8,11,28,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,900,0,4,17,30,22.0417,22.0417,29.3889,7.42,12,9,7,9,24,9
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,908,0,5,17,30,19.0714,22.25,29.6667,7.36,12,11,8,11,28,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1667,0,6,62,105,56.4167,23.0795,31.7344,8.49,54,8,10,16,41,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2278,0,8,81,135,57.8125,24.1304,33.8415,8.16,68,11,12,21,53,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,1978,0,7,72,117,60.25,23.6275,33.9437,8.41,63,9,10,18,46,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2028,0,7,73,122,61.775,23.7596,33.3919,8.45,64,9,10,18,46,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1458,0,5,53,87,55.4688,23.6667,33.4906,8.21,45,7,8,14,36,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,1551,0,6,55,90,50.1389,22.8481,32.8182,8.25,47,8,9,16,40,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2118,0,8,72,120,56.0227,24.1667,33.7671,8.07,60,10,11,19,48,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1840,0,7,63,105,53.525,23.7889,33.4531,8.09,53,9,10,17,44,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1887,0,8,64,109,49.8864,23.8587,33.2576,7.92,53,10,11,18,47,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1355,0,5,48,81,49.25,23.1765,32.1633,8.13,40,7,8,14,35,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1530,0,5,50,86,50.7188,22.5417,31.2115,8.43,44,8,9,14,36,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2090,0,8,65,107,50.3636,23.828,34.0923,7.92,53,10,11,18,47,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1815,0,7,58,95,48.1,23.1807,33.1724,8.04,48,9,10,17,44,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1863,0,7,58,95,49.375,23.7952,34.0517,7.89,47,9,10,17,43,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1337,0,5,44,74,50.6429,22.5079,31.5111,8.42,38,7,8,12,32,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1893,0,5,46,76,46.2812,22.7846,32.1957,8.11,38,7,8,14,35,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2586,0,9,60,97,38.9038,23.8,34.2881,7.43,45,12,13,21,53,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,2251,0,7,54,94,44.025,22.8701,30.8947,8.03,44,9,11,17,43,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2306,0,7,54,90,45.1,23.4286,32.8,7.85,44,9,10,17,43,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1655,0,5,40,67,40.4688,22.7193,31.5854,7.9,32,7,9,13,34,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1392,0,6,43,72,38.5278,22.371,31.5227,7.91,35,8,10,15,39,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1901,0,8,56,92,39.4792,23.6875,33.8393,7.5,43,11,12,19,49,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1653,0,7,50,84,41.175,23.1972,32.2941,7.76,40,9,10,16,42,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1693,0,7,52,86,42.2,22.8108,32.4615,7.91,42,9,10,17,43,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1217,0,5,37,61,43.2857,22.8679,32.7568,7.94,30,6,7,12,30,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1788,0,6,40,67,34.8611,22.0175,30.6098,7.89,32,8,10,15,38,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2441,0,8,51,86,38.9545,23.4795,32.9615,7.56,40,10,11,18,45,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,2119,0,7,46,76,37.2,22.8923,32.3478,7.67,36,9,10,16,42,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2177,0,7,46,79,38.2,23.1515,31.8333,7.66,36,9,11,16,42,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1562,0,5,34,56,39.1429,22.8333,32.2353,7.78,27,6,7,12,30,12
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,950,3,4,22,39,28.7083,21.5312,28.7083,7.83,18,12,7,10,25,10
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1049,3,5,25,44,27.1786,21.7429,28.1852,7.71,19,14,8,11,29,11
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,950,3,4,22,39,28.7083,21.5312,28.7083,7.83,18,12,7,10,25,10
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,888,3,4,21,38,26.8333,21.4667,28.0,7.79,16,12,7,10,25,10
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1036,3,5,24,39,26.8214,22.0882,31.2917,7.47,18,14,8,11,28,11
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,891,3,4,19,35,23.0417,20.4815,26.3333,7.99,15,12,8,10,26,10
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,985,3,5,21,36,21.8214,20.3667,27.7727,7.91,17,14,9,12,30,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,898,3,4,19,35,23.2083,20.6296,26.5238,7.94,15,12,8,10,26,10
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,842,3,4,18,33,21.75,20.0769,26.1,8.07,15,12,8,10,26,10
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,970,3,5,20,35,18.8125,20.7586,28.6667,7.76,16,16,9,13,34,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,813,3,5,16,28,15.3571,18.6957,25.2941,8.53,14,15,9,12,32,12
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,899,3,5,17,30,16.9643,19.7917,26.3889,8.13,14,14,9,12,31,12
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,823,3,4,16,28,18.125,18.913,25.5882,8.44,14,12,8,10,27,11
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,768,3,4,15,26,16.9167,18.4545,25.375,8.6,13,12,8,11,28,11
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,887,3,5,17,30,14.6562,19.5417,26.0556,8.22,14,16,10,14,35,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,31,0,2,8,20,2.5,2.5,2.5,27.46,13,11,19,11,34,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,31,0,3,8,20,1.875,2.5,2.5,27.46,13,14,25,15,45,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,30,0,2,8,20,2.4167,2.4167,2.4167,27.95,13,11,19,12,34,12
