session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,317,0,3,15,20,21.3125,10.6562,31.0,13.73,20,3,5,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,289,0,2,14,18,25.9167,10.7241,31.1,14.08,19,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,263,0,2,14,18,23.5833,9.7586,28.3,14.33,19,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,309,0,2,15,18,27.6667,10.7097,33.2,14.14,21,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,341,0,3,16,22,22.9375,10.4857,30.5833,14.11,23,3,5,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,247,0,3,12,14,16.625,10.2308,33.25,13.71,17,3,5,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,225,0,2,11,13,20.1667,10.0833,34.5714,14.1,16,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,205,0,2,11,14,18.3333,9.1667,27.5,14.37,16,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,237,0,2,12,16,21.25,9.8077,28.3333,14.33,17,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,265,0,3,14,18,17.8125,9.8276,28.5,14.32,19,3,5,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,136,0,3,8,7,9.125,8.5882,36.5,14.04,11,3,4,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,123,0,2,8,7,11.0,8.25,33.0,14.15,11,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113,0,2,8,7,10.0833,7.5625,30.25,14.25,11,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,130,0,2,8,7,11.6667,8.75,35.0,14.08,11,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,146,0,3,8,9,9.8125,8.7222,31.4,14.2,12,3,5,7,8,8
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,395,0,3,16,20,43.35,25.5,78.8182,6.59,11,6,2,5,5,5
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,352,0,4,15,20,32.25,24.9677,70.3636,6.32,9,7,3,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,421,0,4,17,22,38.625,25.75,77.25,6.35,11,7,3,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,448,0,4,18,23,35.1786,25.2564,75.7692,6.34,12,8,3,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,448,0,4,18,23,35.1786,25.9211,75.7692,6.19,11,8,3,7,6,6
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,391,0,3,15,16,35.45,22.871,78.7778,6.94,10,6,2,5,5,5
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,350,0,3,13,14,31.75,23.5185,79.375,6.6,8,6,2,5,5,5
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,420,0,4,14,20,27.2143,25.4,69.2727,6.04,8,8,4,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,447,0,5,16,18,25.3125,24.5455,81.0,6.12,10,9,4,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,447,0,4,16,22,28.9286,24.5455,67.5,6.31,10,8,4,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,407,0,3,11,14,28.25,23.5417,70.625,6.5,7,6,3,5,5,5
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,364,0,4,10,13,21.0833,23.0,72.2857,6.48,7,7,3,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,436,0,4,13,16,21.6786,22.4815,67.4444,6.63,8,8,4,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,464,0,5,13,18,20.1875,23.9259,64.6,6.35,8,9,5,8,7,8
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,461,0,4,13,16,22.8929,22.8929,71.2222,6.51,9,8,4,7,7,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,754,0,7,47,65,52.1136,23.1616,63.6944,7.7,36,8,7,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,622,0,5,39,54,59.125,23.0732,63.0667,8.05,31,6,5,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1008,0,9,60,85,54.7857,24.1575,65.2766,7.51,45,9,8,15,15,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,664,0,6,41,54,56.1667,23.5116,67.4,7.74,32,6,5,10,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,796,0,7,47,67,55.0227,24.21,65.4324,7.5,35,7,6,12,12,12
