session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,331,0,12,33,20,27.5833,10.0303,16.55,15.23,31.68,2.02,3.26,6.96,4.62,4.6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,326,0,12,33,20,27.1667,9.8788,16.3,15.26,31.68,2.03,3.31,6.97,4.63,4.61
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,756,0,32,73,46,23.625,10.3562,16.4348,15.25,70.08,5.4,8.76,18.58,12.33,12.28
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,370,0,16,37,23,23.125,10.0,16.087,15.29,35.52,2.72,4.48,9.3,6.18,6.15
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,257,0,12,25,17,21.4167,10.28,15.1176,15.42,23.97,2.09,3.57,7.01,4.66,4.62
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,252,0,12,27,19,21.0,9.3333,13.2632,15.77,25.92,2.21,4.07,7.11,4.73,4.67
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,588,0,32,60,40,18.375,9.8,14.7,15.5,57.6,5.64,9.8,18.76,12.47,12.36
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,287,0,16,30,19,17.9375,9.5667,15.1053,15.44,28.8,2.79,4.77,9.36,6.22,6.17
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,141,0,12,17,12,11.75,8.2941,11.75,16.12,16.32,2.34,4.6,7.2,4.8,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,138,0,12,19,14,11.5,7.2632,9.8571,16.71,18.24,2.55,5.48,7.36,4.93,4.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,321,0,32,39,27,10.0312,8.2308,11.8889,16.08,37.44,6.2,12.11,19.18,12.79,12.55
