session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,273,0,12,33,25,22.75,8.2727,10.92,16.35,31.68,2.42,4.95,7.26,4.85,4.74
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,324,0,12,38,29,27.0,8.5263,11.1724,16.28,36.48,2.39,4.83,7.24,4.84,4.73
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,253,0,12,32,26,21.0833,7.9062,9.7308,16.76,30.72,2.57,5.55,7.37,4.94,4.79
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,329,0,12,38,29,27.4167,8.6579,11.3448,16.23,36.48,2.38,4.76,7.23,4.83,4.72
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,335,0,16,41,32,20.9375,8.1707,10.4688,16.49,39.36,3.3,6.88,9.74,6.51,6.34
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,213,0,12,27,21,17.75,7.8889,10.1429,16.61,25.92,2.51,5.32,7.33,4.9,4.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,254,0,12,31,25,21.1667,8.1935,10.16,16.6,29.76,2.51,5.31,7.33,4.9,4.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,197,0,12,27,21,16.4167,7.2963,9.381,16.89,25.92,2.62,5.76,7.41,4.96,4.8
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,257,0,12,32,25,21.4167,8.0312,10.28,16.56,30.72,2.5,5.25,7.32,4.89,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,261,0,16,34,27,16.3125,7.6765,9.6667,16.78,32.64,3.43,7.45,9.84,6.59,6.38
