session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,369,0,16,54,34,23.0625,6.8333,10.8529,16.37,51.84,3.24,6.63,9.69,6.48,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,362,0,16,54,35,22.625,6.7037,10.3429,16.54,51.84,3.32,6.96,9.75,6.52,6.35
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,356,0,16,53,34,22.25,6.717,10.4706,16.49,50.88,3.3,6.88,9.74,6.51,6.34
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,375,0,16,56,36,23.4375,6.6964,10.4167,16.51,53.76,3.3,6.91,9.74,6.51,6.34
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,344,0,12,52,33,28.6667,6.6154,10.4242,16.51,49.92,2.48,5.18,7.31,4.88,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,287,0,16,43,27,17.9375,6.6744,10.6296,16.44,41.28,3.27,6.77,9.72,6.49,6.33
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,282,0,16,43,29,17.625,6.5581,9.7241,16.76,41.28,3.42,7.4,9.83,6.58,6.38
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,279,0,16,42,27,17.4375,6.6429,10.3333,16.54,40.32,3.32,6.97,9.75,6.52,6.35
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,292,0,16,44,29,18.25,6.6364,10.069,16.63,42.24,3.36,7.15,9.79,6.55,6.36
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,268,0,12,41,27,22.3333,6.5366,9.9259,16.68,39.36,2.54,5.44,7.35,4.92,4.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,158,0,16,27,18,9.875,5.8519,8.7778,17.16,25.92,3.61,8.2,9.98,6.69,6.44
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,154,0,12,26,18,12.8333,5.9231,8.5556,17.26,24.96,2.75,6.31,7.51,5.04,4.85
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,152,0,16,25,17,9.5,6.08,8.9412,17.08,24,3.58,8.05,9.95,6.67,6.43
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,161,0,20,26,18,8.05,6.1923,8.9444,17.08,24.96,4.47,10.06,12.44,8.34,8.04
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,145,0,12,25,17,12.0833,5.8,8.5294,17.28,24,2.75,6.33,7.51,5.04,4.85
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2694,0,32,78,50,40.0312,16.4231,25.62,10.72,53.44,8.14,5.62,13.88,8.84,8.89
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2585,0,32,73,47,38.4062,16.8356,26.1489,10.37,48.26,8.06,5.51,13.49,8.56,8.61
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,2284,0,28,67,43,38.7857,16.209,25.2558,10.79,46.13,7.14,4.99,12.2,7.78,7.82
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,2753,0,40,79,48,32.725,16.5696,27.2708,10.11,51.04,9.97,6.6,16.53,10.45,10.53
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,2629,0,32,77,49,39.0625,16.2338,25.5102,10.78,53.03,8.15,5.64,13.93,8.88,8.94
2022/2023,Female,all,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2511,0,36,66,42,29.1389,15.8939,24.9762,10.37,43.33,9.13,6.49,15.16,9.61,9.65
2022/2023,Female,all,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2406,0,36,63,39,27.9167,15.9524,25.7692,10.22,40.85,9.06,6.29,14.98,9.48,9.53
2022/2023,Female,all,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2135,0,28,56,35,31.8571,15.9286,25.4857,10.5,37.4,7.1,4.94,11.92,7.57,7.61
2022/2023,Female,all,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2569,0,36,66,42,29.8056,16.2576,25.5476,10.18,42.57,9.06,6.34,14.93,9.45,9.49
2022/2023,Female,all,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2454,0,32,64,42,32.0312,16.0156,24.4048,10.52,42.57,8.16,5.9,13.63,8.66,8.69
2022/2023,Female,all,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2810,0,36,53,34,23.2778,15.8113,24.6471,10.06,33.51,9.09,6.57,14.76,9.32,9.35
