session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,359,0,2,102,63,23.0625,6.8333,10.8529,16.37,168,4,14,9,143,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,352,0,2,102,65,22.625,6.7037,10.3429,16.54,168,4,15,9,144,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,346,0,2,100,63,22.25,6.717,10.4706,16.49,165,4,15,9,144,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,365,0,2,106,67,23.4375,6.6964,10.4167,16.51,175,4,15,9,144,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,335,0,1,99,61,28.6667,6.6154,10.4242,16.51,162,3,11,7,108,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,279,0,2,81,50,17.9375,6.6744,10.6296,16.44,134,4,14,9,144,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,274,0,2,81,54,17.625,6.5581,9.7241,16.76,134,4,16,10,146,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,271,0,2,80,50,17.4375,6.6429,10.3333,16.54,131,4,15,9,144,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,284,0,2,83,54,18.25,6.6364,10.069,16.63,137,4,15,9,145,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,261,0,1,78,50,22.3333,6.5366,9.9259,16.68,128,3,11,7,109,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,154,0,2,51,33,9.875,5.8519,8.7778,17.16,84,4,17,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,150,0,1,49,33,12.8333,5.9231,8.5556,17.26,81,3,13,7,112,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,148,0,2,47,32,9.5,6.08,8.9412,17.08,78,4,17,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,157,0,2,49,33,8.05,6.1923,8.9444,17.08,81,5,21,12,185,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,141,0,1,47,32,12.0833,5.8,8.5294,17.28,78,3,13,7,112,8
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2621,0,4,148,93,40.0312,16.4231,25.62,10.72,174,10,12,13,196,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2515,0,4,138,87,38.4062,16.8356,26.1489,10.37,157,10,12,13,189,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,2222,0,3,127,80,38.7857,16.209,25.2558,10.79,150,9,11,12,172,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,2679,0,5,150,89,32.725,16.5696,27.2708,10.11,166,12,14,16,231,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,2558,0,4,146,91,39.0625,16.2338,25.5102,10.78,172,10,12,13,196,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2443,0,4,125,78,29.1389,15.8939,24.9762,10.37,141,11,14,15,213,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2341,0,4,119,72,27.9167,15.9524,25.7692,10.22,133,11,13,14,210,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2077,0,3,106,65,31.8571,15.9286,25.4857,10.5,122,8,10,12,167,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2500,0,4,125,78,29.8056,16.2576,25.5476,10.18,138,11,13,14,209,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2388,0,4,121,78,32.0312,16.0156,24.4048,10.52,138,10,12,13,192,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2734,0,4,100,63,23.2778,15.8113,24.6471,10.06,109,11,14,14,206,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2623,0,4,99,61,25.125,15.4615,24.3636,10.39,111,10,12,13,189,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2317,0,3,85,56,25.3571,15.7778,23.6667,10.27,94,9,11,11,164,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,2799,0,4,102,65,23.8333,15.8889,24.5143,10.06,111,11,14,14,206,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2665,0,4,99,63,25.5312,15.7115,24.0294,10.3,109,10,13,13,187,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2569,0,6,396,234,63.0417,14.4785,24.0159,13.69,609,10,19,25,373,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,2792,0,7,424,253,54.8,14.6786,24.1765,12.94,613,12,24,30,441,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,2677,0,6,402,238,60.6346,14.8726,24.6328,13.16,593,11,20,26,389,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,2227,0,5,343,206,59.6364,14.4972,23.6396,13.46,516,9,18,22,336,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,2234,0,6,345,208,54.8333,14.4615,23.5,13.16,505,10,19,24,358,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2774,0,6,356,210,55.9792,14.2926,23.7788,13.36,532,10,19,24,364,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,3013,0,7,377,225,52.125,14.6683,24.124,12.77,536,11,22,27,406,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,2890,0,7,356,214,49.9821,14.8883,24.3391,12.44,492,11,22,27,396,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,2403,0,5,307,186,52.9091,14.3704,23.28,13.11,448,9,18,22,327,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,2412,0,5,309,188,53.0909,14.3313,23.1287,13.16,452,9,18,22,328,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2539,0,6,316,189,50.3333,14.4671,23.6863,12.82,451,10,19,23,349,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,2757,0,6,341,204,50.4423,14.5722,23.8455,12.74,483,11,21,25,376,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2645,0,7,320,193,44.9464,14.8935,24.2019,12.1,428,11,22,26,385,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,2200,0,5,277,165,47.5682,14.3356,23.5169,12.74,391,9,18,21,318,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2205,0,6,277,167,43.7083,14.3699,23.3111,12.45,381,10,20,23,339,25
