session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,347,0,12,38,15,28.9167,9.1316,23.1333,14.61,36.48,1.79,2.33,6.79,4.49,4.53
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,295,0,12,34,12,24.5833,8.6765,24.5833,14.52,32.64,1.76,2.2,6.77,4.47,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,342,0,12,39,14,28.5,8.7692,24.4286,14.53,37.44,1.77,2.21,6.77,4.47,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,309,0,12,35,13,25.75,8.8286,23.7692,14.57,33.6,1.78,2.27,6.78,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,312,0,16,34,12,19.5,9.1765,26.0,14.44,32.64,2.31,2.77,9,5.94,6.01
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,273,0,16,30,11,17.0625,9.1,24.8182,14.51,28.8,2.34,2.9,9.02,5.96,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,229,0,16,28,10,14.3125,8.1786,22.9,14.63,26.88,2.4,3.14,9.07,5.99,6.04
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,265,0,12,31,11,22.0833,8.5484,24.0909,14.55,29.76,1.77,2.24,6.78,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,238,0,12,28,9,19.8333,8.5,26.4444,14.42,26.88,1.72,2.04,6.74,4.45,4.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,244,0,16,30,10,15.25,8.1333,24.4,14.53,28.8,2.35,2.95,9.03,5.97,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,148,0,16,19,6,9.25,7.7895,24.6667,14.52,18.24,2.35,2.92,9.02,5.96,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,124,0,12,17,4,10.3333,7.2941,31.0,14.22,16.32,1.65,1.74,6.69,4.41,4.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,145,0,12,20,6,12.0833,7.25,24.1667,14.55,19.2,1.77,2.23,6.78,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,131,0,12,19,5,10.9167,6.8947,26.2,14.43,18.24,1.73,2.06,6.75,4.45,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,134,0,16,18,4,8.375,7.4444,33.5,14.13,17.28,2.16,2.15,8.89,5.85,5.96
