session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,292,0,16,35,26,18.25,8.3429,11.2308,16.26,33.6,3.18,6.41,9.65,6.44,6.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,359,0,16,42,32,22.4375,8.5476,11.2188,16.26,40.32,3.19,6.42,9.65,6.45,6.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,307,0,12,36,29,25.5833,8.5278,10.5862,16.46,34.56,2.46,5.1,7.29,4.87,4.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,374,0,16,43,32,23.375,8.6977,11.6875,16.14,41.28,3.12,6.16,9.61,6.41,6.28
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,285,0,12,32,24,23.75,8.9062,11.875,16.09,30.72,2.33,4.55,7.19,4.8,4.7
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,225,0,16,28,21,14.0625,8.0357,10.7143,16.42,26.88,3.26,6.72,9.71,6.49,6.33
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,279,0,12,34,26,23.25,8.2059,10.7308,16.41,32.64,2.44,5.03,7.28,4.86,4.74
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,240,0,12,30,23,20.0,8.0,10.4348,16.51,28.8,2.48,5.17,7.31,4.88,4.76
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,290,0,16,36,28,18.125,8.0556,10.3571,16.53,34.56,3.31,6.95,9.75,6.52,6.34
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,222,0,12,28,22,18.5,7.9286,10.0909,16.62,26.88,2.52,5.35,7.34,4.91,4.77
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,124,0,16,19,15,7.75,6.5263,8.2667,17.41,18.24,3.74,8.71,10.07,6.76,6.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,153,0,12,21,15,12.75,7.2857,10.2,16.59,20.16,2.51,5.29,7.33,4.9,4.76
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,131,0,12,18,13,10.9167,7.2778,10.0769,16.63,17.28,2.52,5.36,7.34,4.91,4.77
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,158,0,16,23,17,9.875,6.8696,9.2941,16.93,22.08,3.51,7.75,9.89,6.63,6.41
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,122,0,12,18,14,10.1667,6.7778,8.7143,17.19,17.28,2.72,6.2,7.49,5.03,4.84
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,970,0,20,46,36,48.5,21.087,26.9444,9,25.93,4.88,3.34,7.5,4.66,4.68
