session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,322,0,3,83,58,20.375,8.8108,10.8667,16.37,137,6,14,14,209,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,402,0,2,101,69,33.9167,9.0444,11.3056,16.24,167,4,10,10,156,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,315,0,3,86,59,19.9375,8.3947,10.2903,16.55,141,6,15,14,211,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,437,0,3,108,73,22.1,9.2083,11.6316,16.15,178,7,17,17,259,18
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,361,0,3,88,59,22.8125,9.359,11.7742,16.11,145,5,13,14,206,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,253,0,2,70,48,21.3333,8.2581,10.24,16.57,115,4,11,10,158,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,311,0,3,81,58,19.6875,8.75,10.5,16.48,134,6,15,14,210,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,249,0,3,72,48,15.75,7.875,10.08,16.63,119,6,16,14,211,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,342,0,3,88,61,21.625,8.8718,10.8125,16.39,145,6,14,14,209,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,282,0,3,72,50,17.8125,8.9062,10.9615,16.34,119,6,14,14,209,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,137,0,3,43,33,8.6875,7.3158,8.1765,17.46,71,7,19,14,219,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,170,0,3,47,35,8.6,8.1905,9.5556,16.82,78,8,21,17,266,19
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,135,0,3,45,35,8.5625,6.85,7.6111,17.79,74,7,21,14,222,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,187,0,3,54,36,9.45,7.875,9.9474,16.68,89,7,20,17,265,19
