session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,405,0,3,26,49,24.375,10.5405,13.0,15.77,40,5,10,12,33,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,335,0,2,24,46,26.8333,9.4706,11.5,16.19,37,4,9,9,25,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,372,0,3,25,48,22.375,9.9444,12.3448,15.97,39,5,11,12,33,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,417,0,3,29,54,25.0625,9.7805,12.1515,16.02,45,5,11,12,33,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,521,0,4,34,63,20.875,10.4375,13.1842,15.52,51,7,15,17,48,19
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,315,0,3,21,39,18.9375,10.1,12.625,15.87,33,5,11,12,33,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,259,0,3,20,38,15.5625,8.8929,10.8261,16.38,31,5,12,12,34,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,287,0,3,20,38,17.25,9.5172,12.0,16.06,32,5,11,12,33,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,325,0,3,23,44,19.5625,9.4848,11.5926,16.16,36,5,12,12,33,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,406,0,3,27,51,19.55,10.0256,12.6129,15.91,43,6,13,15,41,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,172,0,3,13,30,10.375,8.7368,9.2222,16.96,21,6,15,12,34,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,141,0,2,13,28,11.3333,7.1579,8.0,17.56,21,5,13,9,26,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,158,0,3,13,30,9.5,8.0,8.4444,17.32,21,6,16,12,35,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,177,0,3,14,30,10.625,8.5,9.4444,16.87,22,6,14,12,34,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,222,0,3,18,33,10.7,8.56,10.7,16.42,27,7,16,15,42,16
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1445,0,7,39,71,34.9,25.3818,32.4651,6.93,27,15,10,15,38,15
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,1026,0,5,29,54,35.4286,23.619,30.0606,7.48,22,11,8,11,28,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1273,0,6,35,67,34.1389,24.58,29.9756,7.18,25,14,10,14,35,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,1755,0,8,45,82,35.3125,26.4844,33.9,6.66,30,18,12,18,44,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1491,0,7,41,76,36.0,24.8276,31.3043,7.15,29,15,11,15,39,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1488,0,7,33,63,28.675,24.4043,30.1842,6.99,23,16,11,15,38,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,1062,0,5,25,48,25.5625,23.3714,28.2069,7.19,17,13,10,12,31,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1315,0,6,29,54,28.1667,24.7317,30.7273,6.87,20,14,10,13,34,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,1805,0,8,38,71,31.6136,25.7593,32.3488,6.72,25,17,11,16,40,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1532,0,8,34,63,26.8409,24.102,31.0789,6.95,24,17,12,17,41,16
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1480,0,7,27,53,22.825,24.0263,28.5312,7.03,18,16,12,15,38,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1052,0,5,20,39,23.1786,22.3793,27.0417,7.45,15,11,9,11,28,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1302,0,6,24,46,22.3056,23.6176,28.6786,7.11,17,14,11,14,35,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,1801,0,9,31,58,21.3654,25.25,31.7429,6.68,20,20,14,19,47,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1529,0,7,27,53,23.575,24.1795,29.4688,6.96,19,16,11,15,38,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3099,0,11,113,202,57.3125,22.7826,29.8211,8.7,101,15,18,29,75,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,2224,0,8,82,148,59.8182,22.4957,29.2444,8.93,75,11,13,20,53,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2867,0,11,103,186,53.0156,23.0816,30.0265,8.4,89,15,18,28,73,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,3064,0,12,112,201,53.3235,22.6625,29.7213,8.56,98,16,19,30,78,31
