session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,350,0,3,67,14,22.5625,8.5952,32.8182,14.15,110,4,3,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,280,0,2,57,13,24.0833,8.0278,28.9,14.3,94,3,3,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,349,0,2,64,14,30.0,9.0,32.7273,14.16,105,3,2,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,313,0,3,59,13,20.1875,8.7297,32.3,14.17,97,4,3,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,267,0,2,56,12,22.9167,7.8571,30.5556,14.23,92,3,3,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,270,0,3,53,13,17.4375,8.4545,27.9,14.35,86,4,4,12,177,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,218,0,2,46,9,18.75,7.7586,32.1429,14.18,76,3,2,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,271,0,3,53,12,17.5,8.4848,31.1111,14.21,86,4,3,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,243,0,3,46,10,15.6875,8.6552,31.375,14.2,76,4,3,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,206,0,2,43,9,17.75,7.8889,30.4286,14.24,71,3,3,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,148,0,3,33,7,9.5625,7.2857,30.6,14.23,55,4,3,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,119,0,2,29,7,10.25,6.8333,24.6,14.52,47,3,3,9,134,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,148,0,2,33,8,12.75,7.2857,25.5,14.47,55,3,3,9,133,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,133,0,3,30,7,8.5625,7.2105,27.4,14.37,50,4,4,12,177,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,112,0,2,29,7,9.6667,6.4444,23.2,14.61,47,3,3,9,134,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1354,0,4,73,17,33.4286,20.3478,72.0,7.69,66,10,3,12,173,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1269,0,4,68,16,36.5417,20.3953,73.0833,7.82,63,8,2,11,151,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1474,0,4,78,17,36.3929,20.7959,78.3846,7.64,71,10,2,12,172,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1576,0,6,83,21,30.25,20.9423,68.0625,7.36,71,13,3,15,213,16
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1080,0,4,59,13,31.0833,20.1622,74.6,7.62,53,8,2,11,147,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,1432,0,4,60,13,27.5714,20.3158,77.2,7.37,53,10,2,12,166,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1333,0,4,57,13,29.9583,19.9722,71.9,7.65,52,8,2,11,147,11
