session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.25,0.75,30.4,0.0,83.5,37.1111,111.3333,0.88,0.34,0.1,0.58,0.42,0.41
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.25,3.5,11.25,4.25,29.4,0.0,114.3571,35.5778,94.1765,5.32,0.83,0.35,2.09,1.49,1.46
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.0,0.75,31.4,0.25,48.6667,36.5,97.3333,0.65,0.61,0.15,0.87,0.62,0.61
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Public,JSS,JSS1,JSS1,313.75,4.0,7.5,2.75,30.4,0.0,78.4375,41.8333,114.0909,2.53,1.35,0.38,2.28,1.63,1.59
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.75,6.5,24.0,9.0,29.4,0.0,132.5769,35.9062,95.75,12.16,1.54,0.65,3.95,2.81,2.77
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Public,SSS,SSS1,SSS1,179.0,3.5,4.75,1.75,31.4,0.25,51.1429,37.6842,102.2857,1.52,1.42,0.35,2.02,1.45,1.42
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.2,0.0,4.5,9.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.75,0.25,0.0,14.7,0.0,5.5714,39.0,0.0,0.07,0.42,0.85,0.68,0.45,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.75,0.25,0.0,15.7,0.0,0.6667,2.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,15.2,0.0,4.125,33.0,0.0,0.08,0.71,1.15,0.83,0.55,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,14.7,0.0,6.5385,42.5,85.0,0.14,0.52,0.26,1.15,0.74,0.74
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,15.7,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.93,0.62,0.55
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Private,JSS,JSS1,JSS1,74.25,1.0,2.0,0.75,30.4,0.0,74.25,37.125,99.0,0.74,0.34,0.1,0.58,0.41,0.41
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,418.75,3.5,11.75,4.25,29.4,0.0,119.6429,35.6383,98.5294,5.68,0.83,0.35,2.1,1.49,1.47
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,0.75,31.4,0.25,49.1667,32.7778,98.3333,0.82,0.61,0.15,0.88,0.64,0.62
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,6.5,2.25,30.4,0.0,68.0,41.8462,120.8889,2.07,1.34,0.37,2.25,1.61,1.58
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,803.75,6.5,22.25,8.5,29.4,0.0,123.6538,36.1236,94.5588,10.79,1.54,0.65,3.91,2.78,2.73
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Public,SSS,SSS1,SSS1,189.5,3.5,5.0,1.75,31.4,0.25,54.1429,37.9,108.2857,1.62,1.42,0.34,2.02,1.45,1.42
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.2,0.0,4.0,8.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.0,14.7,0.0,6.0,42.0,0.0,0.07,0.41,0.8,0.67,0.44,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.75,0.25,0.0,15.7,0.0,0.6667,2.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,15.2,0.0,3.625,29.0,0.0,0.09,0.74,1.3,0.86,0.57,0.5
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,14.7,0.0,6.0769,39.5,79.0,0.14,0.52,0.27,1.16,0.76,0.75
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,15.7,0.0,2.2857,16.0,0.0,0.15,0.83,1.47,0.91,0.61,0.54
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.25,0.75,30.4,0.0,83.5,37.1111,111.3333,0.88,0.34,0.1,0.58,0.42,0.41
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.25,3.5,11.25,4.25,29.4,0.0,114.3571,35.5778,94.1765,5.32,0.83,0.35,2.09,1.49,1.46
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.0,0.75,31.4,0.25,48.6667,36.5,97.3333,0.65,0.61,0.15,0.87,0.62,0.61
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Public,JSS,JSS1,JSS1,313.75,4.0,7.5,2.75,30.4,0.0,78.4375,41.8333,114.0909,2.53,1.35,0.38,2.28,1.63,1.59
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.75,6.5,24.0,9.0,29.4,0.0,132.5769,35.9062,95.75,12.16,1.54,0.65,3.95,2.81,2.77
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Public,SSS,SSS1,SSS1,179.0,3.5,4.75,1.75,31.4,0.25,51.1429,37.6842,102.2857,1.52,1.42,0.35,2.02,1.45,1.42
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.2,0.0,4.5,9.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.75,0.25,0.0,14.7,0.0,5.5714,39.0,0.0,0.07,0.42,0.85,0.68,0.45,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.75,0.25,0.0,15.7,0.0,0.6667,2.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,15.2,0.0,4.125,33.0,0.0,0.08,0.71,1.15,0.83,0.55,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,14.7,0.0,6.5385,42.5,85.0,0.14,0.52,0.26,1.15,0.74,0.74
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,15.7,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.93,0.62,0.55
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Private,JSS,JSS1,JSS1,74.25,1.0,2.0,0.75,30.4,0.0,74.25,37.125,99.0,0.74,0.34,0.1,0.58,0.41,0.41
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,418.75,3.5,11.75,4.25,29.4,0.0,119.6429,35.6383,98.5294,5.68,0.83,0.35,2.1,1.49,1.47
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,0.75,31.4,0.25,49.1667,32.7778,98.3333,0.82,0.61,0.15,0.88,0.64,0.62
