session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,JSS,JSS1,JSS1,111,0,3,2,31.25,0.0,108.5,31.0,43.4,2,0,0,0,5,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,9,6,30.25,0.0,134.5,28.3158,44.8333,10,0,0,1,10,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,SSS,SSS1,SSS1,105,0,4,2,32.25,0.25,59.0,29.5,47.2,3,1,0,1,10,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,JSS,JSS1,JSS1,444,0,12,7,31.25,0.0,72.3333,33.3846,54.25,9,1,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,629,1,48,28,30.25,0.0,123.4167,29.3267,48.5574,49,2,2,4,61,4
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,SSS,SSS1,SSS1,214,0,8,5,32.25,0.25,48.0,30.0,48.0,5,1,1,1,24,2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.625,0.0,6.0,6.0,6.0,1,0,0,0,2,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.125,0.0,7.5,15.0,15.0,1,0,0,0,4,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,16.125,0.0,1.5,3.0,3.0,1,0,1,0,5,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,15.625,0.0,4.0,24.0,24.0,0,1,1,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,0,1,1,15.125,0.0,7.6667,30.6667,46.0,1,1,1,1,17,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.125,0.0,1.6,8.0,8.0,1,1,2,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,JSS,JSS1,JSS1,104,0,3,2,31.25,0.0,102.0,29.1429,40.8,2,0,0,0,5,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,9,6,30.25,0.0,141.25,28.25,47.0833,11,0,0,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,SSS,SSS1,SSS1,108,0,4,3,32.25,0.25,63.0,28.0,42.0,3,1,0,1,10,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,JSS,JSS1,JSS1,412,0,11,7,31.25,0.0,66.9167,33.4583,53.5333,8,1,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,41,24,30.25,0.0,104.125,29.0581,48.0577,39,2,2,4,60,4
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,SSS,SSS1,SSS1,210,0,8,5,32.25,0.25,49.1,30.6875,49.1,5,1,1,1,24,2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,15.625,0.0,5.0,5.0,5.0,1,0,0,0,2,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.125,0.0,8.5,17.0,17.0,0,0,0,0,3,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,16.125,0.0,1.5,3.0,3.0,1,0,1,0,5,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,15.625,0.0,3.5,21.0,21.0,0,1,1,1,10,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,0,1,1,15.125,0.0,6.4167,25.6667,38.5,1,1,1,1,17,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.125,0.0,1.8,9.0,9.0,1,1,1,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,JSS,JSS1,JSS1,111,0,3,2,31.25,0.0,108.5,31.0,43.4,2,0,0,0,5,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,9,6,30.25,0.0,134.5,28.3158,44.8333,10,0,0,1,10,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,SSS,SSS1,SSS1,105,0,4,2,32.25,0.25,59.0,29.5,47.2,3,1,0,1,10,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,JSS,JSS1,JSS1,444,0,12,7,31.25,0.0,72.3333,33.3846,54.25,9,1,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,629,1,48,28,30.25,0.0,123.4167,29.3267,48.5574,49,2,2,4,61,4
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,SSS,SSS1,SSS1,214,0,8,5,32.25,0.25,48.0,30.0,48.0,5,1,1,1,24,2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.625,0.0,6.0,6.0,6.0,1,0,0,0,2,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.125,0.0,7.5,15.0,15.0,1,0,0,0,4,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,16.125,0.0,1.5,3.0,3.0,1,0,1,0,5,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,15.625,0.0,4.0,24.0,24.0,0,1,1,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,0,1,1,15.125,0.0,7.6667,30.6667,46.0,1,1,1,1,17,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.125,0.0,1.6,8.0,8.0,1,1,2,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,JSS,JSS1,JSS1,104,0,3,2,31.25,0.0,102.0,29.1429,40.8,2,0,0,0,5,0
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,9,6,30.25,0.0,141.25,28.25,47.0833,11,0,0,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,SSS,SSS1,SSS1,108,0,4,3,32.25,0.25,63.0,28.0,42.0,3,1,0,1,10,1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,JSS,JSS1,JSS1,412,0,11,7,31.25,0.0,66.9167,33.4583,53.5333,8,1,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,41,24,30.25,0.0,104.125,29.0581,48.0577,39,2,2,4,60,4
