session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,JSS,JSS1,JSS1,103,0,1,1,39.7,0.0,64.6667,35.2727,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,131,0,3,3,38.7,0.0,124.5,31.125,93.375,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,SSS,SSS1,SSS1,86,0,1,1,40.7,0.25,48.5,32.3333,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS1,JSS1,313,1,4,4,39.7,0.0,73.6875,36.8438,107.1818,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,668,1,14,14,38.7,0.0,118.5312,31.8739,90.3095,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS1,SSS1,214,0,3,3,40.7,0.5,61.0,33.2727,91.5,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.85,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,0,0,19.35,0.0,8.1875,32.75,131.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,20.35,0.25,1.8333,11.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,39.7,0.0,56.3333,33.8,112.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,3,3,38.7,0.0,113.5,30.9545,85.125,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,SSS,SSS1,SSS1,109,0,1,1,40.7,0.25,48.3333,32.2222,96.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS1,JSS1,412,1,3,3,39.7,0.0,62.8125,35.8929,100.5,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,909,1,14,14,38.7,0.0,117.25,31.7966,89.3333,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS1,SSS1,308,0,3,3,40.7,0.5,68.3333,34.1667,102.5,2,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,19.85,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.35,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,19.85,0.0,2.875,23.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,19.35,0.0,8.0625,32.25,129.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,20.35,0.25,2.1667,13.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,JSS,JSS1,JSS1,103,0,1,1,39.7,0.0,64.6667,35.2727,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,131,0,3,3,38.7,0.0,124.5,31.125,93.375,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,SSS,SSS1,SSS1,86,0,1,1,40.7,0.25,48.5,32.3333,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS1,JSS1,313,1,4,4,39.7,0.0,73.6875,36.8438,107.1818,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,668,1,14,14,38.7,0.0,118.5312,31.8739,90.3095,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS1,SSS1,214,0,3,3,40.7,0.5,61.0,33.2727,91.5,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.85,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,0,0,19.35,0.0,8.1875,32.75,131.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,20.35,0.25,1.8333,11.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,39.7,0.0,56.3333,33.8,112.6667,1,1,0,1,1,1
