session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,Private,JSS,JSS1,JSS1,120.25,2.0,3.5,1.25,26.85,0.0,60.125,34.3571,96.2,1.3,0.64,0.19,1.07,0.75,0.74
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,413.25,3.5,13.75,5.0,25.85,0.0,118.0714,30.0545,82.65,7.83,0.77,0.35,2.04,1.43,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,Private,SSS,SSS1,SSS1,129.75,2.5,4.25,1.5,27.85,0.25,51.9,30.5294,86.5,1.69,0.97,0.26,1.39,0.98,0.97
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,Public,JSS,JSS1,JSS1,398.25,5.5,11.5,4.0,26.85,0.0,72.4091,34.6304,99.5625,4.54,1.75,0.51,2.98,2.1,2.06
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1064.0,10.0,35.75,13.0,25.85,0.0,106.4,29.7622,81.8462,19.5,2.19,1.02,5.75,4.03,3.98
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,Public,SSS,SSS1,SSS1,231.75,4.5,7.25,2.5,27.85,0.5,51.5,31.9655,92.7,2.75,1.75,0.44,2.47,1.75,1.72
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,12.925,0.0,7.8571,27.5,55.0,0.19,0.27,0.18,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,13.925,0.0,1.6,8.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.0,13.425,0.0,3.2727,36.0,0.0,0.08,0.93,1.44,1.05,0.68,0.61
