session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,0.5,38.4,0.0,69.5,46.3333,139.0,0.44,0.36,0.1,0.62,0.45,0.44
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.0,2.75,37.4,0.0,116.9,48.7083,106.2727,2.1,0.67,0.27,1.58,1.15,1.12
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,SSS,SSS1,SSS1,77.75,1.5,1.75,0.75,39.4,0.25,51.8333,44.4286,103.6667,0.48,0.64,0.17,0.92,0.67,0.65
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,JSS,JSS1,JSS1,307.0,5.0,5.75,2.5,38.4,0.0,61.4,53.3913,122.8,1.38,1.81,0.53,3,2.19,2.12
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.25,8.0,19.0,9.0,37.4,0.0,115.2812,48.5395,102.4722,6.61,2.14,0.89,5.07,3.69,3.59
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,SSS,SSS1,SSS1,185.25,3.5,3.75,1.75,39.4,0.25,52.9286,49.4,105.8571,0.93,1.5,0.4,2.11,1.54,1.49
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,18.7,0.0,7.6,38.0,0.0,0.07,0.33,0.63,0.55,0.37,0.34
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.7,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,19.2,0.0,2.8,28.0,0.0,0.09,0.99,1.69,1.22,0.82,0.74
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,4.0,0.5,0.25,18.7,0.0,6.5625,52.5,105.0,0.12,0.71,0.31,1.57,1.05,1.04
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.7,0.0,2.1429,15.0,0.0,0.16,0.87,1.47,1.02,0.69,0.62
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Private,JSS,JSS1,JSS1,65.5,1.0,1.5,0.5,38.4,0.0,65.5,43.6667,131.0,0.45,0.36,0.1,0.62,0.45,0.44
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284.75,2.5,6.0,2.75,37.4,0.0,113.9,47.4583,103.5455,2.12,0.67,0.28,1.59,1.16,1.12
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,1.75,0.75,39.4,0.25,55.5,47.5714,111.0,0.46,0.64,0.17,0.91,0.66,0.64
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Public,JSS,JSS1,JSS1,301.75,5.0,5.5,2.5,38.4,0.0,60.35,54.8636,120.7,1.28,1.81,0.53,2.99,2.19,2.12
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.5,8.0,19.0,9.0,37.4,0.0,115.3125,48.5526,102.5,6.61,2.14,0.89,5.07,3.69,3.59
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Public,SSS,SSS1,SSS1,189.5,3.5,3.75,1.75,39.4,0.25,54.1429,50.5333,108.2857,0.92,1.5,0.39,2.11,1.54,1.49
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,18.7,0.0,7.4,37.0,0.0,0.08,0.33,0.65,0.56,0.38,0.34
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.7,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.0,19.2,0.0,2.9,29.0,0.0,0.09,0.98,1.64,1.21,0.82,0.73
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.0,0.5,0.25,18.7,0.0,6.5,52.0,104.0,0.12,0.71,0.31,1.57,1.06,1.04
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,19.7,0.0,2.2857,16.0,0.0,0.15,0.87,1.47,1,0.68,0.61
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,0.5,38.4,0.0,69.5,46.3333,139.0,0.44,0.36,0.1,0.62,0.45,0.44
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.0,2.75,37.4,0.0,116.9,48.7083,106.2727,2.1,0.67,0.27,1.58,1.15,1.12
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Private,SSS,SSS1,SSS1,77.75,1.5,1.75,0.75,39.4,0.25,51.8333,44.4286,103.6667,0.48,0.64,0.17,0.92,0.67,0.65
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Public,JSS,JSS1,JSS1,307.0,5.0,5.75,2.5,38.4,0.0,61.4,53.3913,122.8,1.38,1.81,0.53,3,2.19,2.12
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.25,8.0,19.0,9.0,37.4,0.0,115.2812,48.5395,102.4722,6.61,2.14,0.89,5.07,3.69,3.59
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Public,SSS,SSS1,SSS1,185.25,3.5,3.75,1.75,39.4,0.25,52.9286,49.4,105.8571,0.93,1.5,0.4,2.11,1.54,1.49
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,18.7,0.0,7.6,38.0,0.0,0.07,0.33,0.63,0.55,0.37,0.34
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.7,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,19.2,0.0,2.8,28.0,0.0,0.09,0.99,1.69,1.22,0.82,0.74
2019/2020,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,4.0,0.5,0.25,18.7,0.0,6.5625,52.5,105.0,0.12,0.71,0.31,1.57,1.05,1.04
