session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,JSS,JSS1,JSS1,61,0,1,2,27.25,0.0,71.6667,47.7778,71.6667,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,229,0,2,5,26.25,0.0,110.3,44.12,64.8824,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,2,28.25,0.25,55.0,41.25,55.0,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,JSS,JSS1,JSS1,125,0,2,4,27.25,0.0,62.0,48.2222,72.3333,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648,1,6,15,26.25,0.0,111.3929,44.5571,67.8043,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,SSS,SSS1,SSS1,109,0,1,3,28.25,0.5,51.9167,44.5,62.3,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,13.125,0.0,6.0,30.0,30.0,0,0,0,1,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.625,0.0,2.7143,19.0,19.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,0,0,0,13.125,0.0,6.7857,47.5,95.0,0,1,0,1,19,1
