session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1345,0,13.3363,55.6753,25,100.8526,24.1579,53.8,36.41,29.2295,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1924,0,13.3363,55.6753,25,144.2679,34.5575,76.96,36.41,29.2295,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,577,0,16,24.1068,11,36.0625,23.9352,52.4545,36.41,12.6561,4.8672,7.2919,5.824,0.2544,5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,825,0,16,24.1068,11,51.5625,34.2227,75,36.41,12.6561,4.8672,7.2919,5.824,0.2544,5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1135,0,8.207,39.6041,18,138.2966,28.6586,63.0556,36.41,20.7922,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1186,0,8.207,39.6041,18,144.5108,29.9464,65.8889,36.41,20.7922,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,486,0,10,17.2192,8,48.6,28.2243,60.75,36.41,9.0401,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,508,0,10,17.2192,8,50.8,29.502,63.5,36.41,9.0401,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5186,0,40.009,183.6711,81,129.6208,28.2353,64.0247,36.41,96.4273,12.1707,53.6949,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5690,0,40.009,183.6711,81,142.218,30.9793,70.2469,36.41,96.4273,12.1707,53.6949,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2223,0,48,79.2082,35,46.3125,28.0653,63.5143,36.41,41.5843,14.6016,23.2015,17.472,0.7632,15
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2439,0,48,79.2082,35,50.8125,30.7923,69.6857,36.41,41.5843,14.6016,23.2015,17.472,0.7632,15
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4908,0,180.5535,522.3147,230,27.1831,9.3966,21.3391,36.41,274.2152,54.9244,152.467,65.7215,2.8708,56.423
