session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,299.698665,0,2.0517,22.124629,5,146.0733,13.5459,59.9397,36.41,11.615396,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,294.114218,0,2.0517,22.124629,5,143.3515,13.2935,58.8228,36.41,11.615396,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,128.442285,0,3,14.485481,3,42.8141,8.867,42.8141,36.41,7.604893,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,126.580803,0,3,14.485481,3,42.1936,8.7385,42.1936,36.41,7.604893,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,189.871204,0,1.0259,13.973483,3,185.0777,13.588,63.2904,36.41,7.336049,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,181.494533,0,1.0259,13.973483,3,176.9125,12.9885,60.4982,36.41,7.336049,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,81.905225,0,2,9.656904,2,40.9526,8.4815,40.9526,36.41,5.069887,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,78.182261,0,2,9.656904,2,39.0911,8.096,39.0911,36.41,5.069887,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1096.67696,0,7.1811,71.031866,16,152.7171,15.4392,68.5423,36.41,37.29175,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1123.635587,0,7.1811,71.031866,16,156.4712,15.8188,70.2272,36.41,37.29175,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,470.158461,0,9,41.846835,7,52.2398,11.2352,67.1655,36.41,21.969594,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,482.020257,0,9,41.846835,7,53.5578,11.5187,68.86,36.41,21.969594,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,815.329289,0,6.1552,60.551731,13,132.4619,13.465,62.7176,36.41,31.789668,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,808.8141,0,6.1552,60.551731,13,131.4034,13.3574,62.2165,36.41,31.789668,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,349.95869,0,7,37.018383,6,49.9941,9.4536,58.3264,36.41,19.434713,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,347.166467,0,7,37.018383,6,49.5952,9.3782,57.8611,36.41,19.434713,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,878.85061,0,6.1552,57.058382,13,142.7818,15.4027,67.6039,36.41,29.95561,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,888.555709,0,6.1552,57.058382,13,144.3585,15.5727,68.3504,36.41,29.95561,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,377.420507,0,7,33.799415,6,53.9172,11.1665,62.9034,36.41,17.744668,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,380.65554,0,7,33.799415,6,54.3794,11.2622,63.4426,36.41,17.744668,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,706.432569,0,5.1294,53.564944,12,137.7223,13.1883,58.8694,36.41,28.121553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,718.532204,0,5.1294,53.564944,12,140.0811,13.4142,59.8777,36.41,28.121553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,303.42163,0,7,32.189931,5,43.3459,9.426,60.6843,36.41,16.899707,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,308.075336,0,7,32.189931,5,44.0108,9.5705,61.6151,36.41,16.899707,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,600.328072,0,5.1294,45.413798,10,117.0367,13.2191,60.0328,36.41,23.842206,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,618.942896,0,5.1294,45.413798,10,120.6657,13.629,61.8943,36.41,23.842206,1.5604,6.629,1.8671,0.0816,1.6029
