session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,178.70231,0,2.0517,5.288391,4,87.0996,33.7914,44.6756,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,235.477523,0,2.0517,5.288391,4,114.7719,44.5273,58.8694,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,76.320778,0,2,3.283105,2,38.1604,23.2465,38.1604,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,100.520049,0,2,3.283105,2,50.26,30.6174,50.26,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,113.550426,0,1.0259,3.021951,2,110.6837,37.5752,56.7752,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,110.758202,0,1.0259,3.021951,2,107.962,36.6512,55.3791,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,48.398542,0,1,2.188822,1,48.3985,22.1117,48.3985,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,47.467801,0,1,2.188822,1,47.4678,21.6865,47.4678,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2721.743015,0,17.4398,53.639777,36,156.065,50.7411,75.604,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2474.801989,0,17.4398,53.639777,36,141.9054,46.1374,68.7445,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1166.769391,0,22,33.378639,16,53.035,34.9556,72.9231,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1061.091572,0,22,33.378639,16,48.2314,31.7895,66.3182,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2280.315933,0,16.414,53.262022,36,138.9251,42.8132,63.3421,36.41,27.962577,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2159.319577,0,16.414,53.262022,36,131.5535,40.5414,59.9811,36.41,27.962577,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,977.278257,0,21,33.378639,16,46.5371,29.2786,61.0799,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,925.15675,0,21,33.378639,16,44.0551,27.717,57.8223,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2664.588783,0,17.4398,53.262022,36,152.7878,50.0279,74.0164,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2499.602104,0,17.4398,53.262022,36,143.3275,46.9303,69.4334,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1141.966621,0,21,33.378639,16,54.3794,34.2125,71.3729,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1071.874241,0,21,33.378639,16,51.0416,32.1126,66.9921,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2177.934401,0,16.414,50.995582,34,132.6876,42.7083,64.0569,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2064.383975,0,16.414,50.995582,34,125.7697,40.4816,60.7172,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
