session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,361,0,3.0776,4.6535,5,117.2992,77.576,72.2,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,234,0,3.0776,4.6535,5,76.0333,50.2847,46.8,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,155,0,3,2.0682,2,51.6667,74.9444,77.5,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,101,0,3,2.0682,2,33.6667,48.8347,50.5,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,249,0,2.0517,3.6194,4,121.3628,68.7959,62.25,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,218,0,2.0517,3.6194,4,106.2534,60.231,54.5,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,107,0,2,1.5512,2,53.5,68.9789,53.5,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,94,0,2,1.5512,2,47,60.5982,47,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2756,0,19.4916,41.6231,41,141.3942,66.2132,67.2195,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2686,0,19.4916,41.6231,41,137.803,64.5315,65.5122,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1181,0,23,17.8385,18,51.3478,66.2051,65.6111,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1151,0,23,17.8385,18,50.0435,64.5234,63.9444,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2976,0,20.5174,44.4669,44,145.0476,66.9262,67.6364,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2872,0,20.5174,44.4669,44,139.9787,64.5874,65.2727,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1276,0,25,19.1311,19,51.04,66.6977,67.1579,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1231,0,25,19.1311,19,49.24,64.3455,64.7895,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2723,0,18.4657,41.3645,41,147.4626,65.8294,66.4146,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2696,0,18.4657,41.3645,41,146.0004,65.1767,65.7561,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1167,0,23,17.8385,18,50.7391,65.4203,64.8333,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1155,0,23,17.8385,18,50.2174,64.7476,64.1667,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,26661,0,184.657,221.0417,216,144.3812,120.6153,123.4306,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2396,0,184.657,221.0417,216,12.9754,10.8396,11.0926,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,11426,0,227,94.8799,93,50.3348,120.4259,122.8602,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1027,0,227,94.8799,93,4.5242,10.8242,11.043,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2496,0,117.9753,147.8782,145,21.157,16.8788,17.2138,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,16948,0,117.9753,147.8782,145,143.6572,114.6078,116.8828,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1070,0,144,63.598,62,7.4306,16.8244,17.2581,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,7263,0,144,63.598,62,50.4375,114.2017,117.1452,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2447,0,17.4398,38.0037,37,140.3112,64.3885,66.1351,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2531,0,17.4398,38.0037,37,145.1278,66.5988,68.4054,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1049,0,22,16.2873,16,47.6818,64.406,65.5625,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1085,0,22,16.2873,16,49.3182,66.6163,67.8125,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
