session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,176,0,0,4,4,97.5334,69.2968,66.7031,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,143,0,0,4,4,79.3877,56.4044,54.2932,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,75,0,0,2,3,42.8141,51.9029,42.8141,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,61,0,0,2,3,34.9028,42.3122,34.9028,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,105,0,0,3,3,117.0344,62.3671,60.0328,36.41,3,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,106,0,0,3,3,117.9417,62.8506,60.4982,36.41,3,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,45,0,0,2,1,51.1908,38.7861,51.1908,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,46,0,0,2,1,52.1215,39.4913,52.1215,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5339,0,5,117,114,151.9586,74.7458,71.526,36.41,106,17,87,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5514,0,5,117,114,156.9448,77.1984,73.873,36.41,106,17,87,16,16,23
