session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1,0,0,1,1,0,1.0,1.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0,1,1,0,1.0,1.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1,0,0,1,1,0,2.0,2.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1,0,0,1,1,0,2.0,2.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18,0,0,2,1,0,9,18,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,17,0,0,2,1,0,8.5,17,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18,0,0,2,1,0,9,18,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,19,0,0,2,1,0,9.5,19,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
