session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,607,0,1,17,18,127.7424,27.5619,59.5674,36.41,15,3,14,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,599,0,1,17,18,126.1093,27.2095,58.8059,36.41,15,3,14,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,260,0,1,12,8,46.8473,17.223,56.2168,36.41,11,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,257,0,1,12,8,46.2268,16.9949,55.4722,36.41,11,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,502,0,1,14,15,132.0072,28.1468,60.1879,36.41,13,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,486,0,1,14,15,127.9245,27.2763,58.3264,36.41,13,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,216,0,1,10,7,46.5371,17.1089,58.1713,36.41,9,3,5,2,2,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,209,0,1,10,7,45.0479,16.5614,56.3098,36.41,9,3,5,2,2,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1519,0,2,36,38,159.7751,32.5363,71.2645,36.41,33,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1505,0,2,36,38,158.3035,32.2366,70.6082,36.41,33,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,651,0,2,26,17,54.0832,19.8831,70.3081,36.41,23,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,645,0,2,26,17,53.5855,19.7002,69.6611,36.41,23,7,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1160,0,2,33,33,135.5869,27.6451,62.5923,36.41,29,5,25,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1166,0,2,33,33,136.2926,27.789,62.9181,36.41,29,5,25,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,498,0,2,23,15,48.8216,16.9232,59.6709,36.41,21,6,11,5,5,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,500,0,2,23,15,49.0754,17.0111,59.9811,36.41,21,6,11,5,5,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1396,0,2,34,35,146.8458,32.0651,71.7356,36.41,31,5,26,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1394,0,2,34,35,146.6356,32.0192,71.6329,36.41,31,5,26,5,5,7
