session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,116,0,4,12,4,29.0,9.6667,29.0,14.3,11.52,0.56,0.62,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,135,0,4,14,5,33.75,9.6429,27.0,14.39,13.44,0.57,0.67,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,111,0,4,12,4,27.75,9.25,27.75,14.35,11.52,0.57,0.65,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,75,0,4,9,3,18.75,8.3333,25.0,14.5,8.64,0.58,0.72,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,120,0,4,12,4,30.0,10.0,30.0,14.26,11.52,0.56,0.6,2.23,1.47,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,79,0,4,8,2,19.75,9.875,39.5,13.97,7.68,0.52,0.46,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,105,0,4,11,4,26.25,9.5455,26.25,14.43,10.56,0.58,0.69,2.25,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,108,0,4,11,4,27.0,9.8182,27.0,14.39,10.56,0.57,0.67,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,94,0,4,10,3,23.5,9.4,31.3333,14.2,9.6,0.55,0.57,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,97,0,4,9,3,24.25,10.7778,32.3333,13.82,8.41,0.54,0.56,2.18,1.43,1.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,114,0,4,12,4,28.5,9.5,28.5,14.32,11.52,0.56,0.63,2.24,1.48,1.5
