session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,136,0,0,5,4,74.3976,10.9028,50.8805,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,189,0,0,5,4,103.4308,15.1576,70.7363,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,58,0,0,3,3,32.5759,7.2283,32.5759,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,81,0,0,3,3,45.6063,10.1196,45.6063,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,83,0,0,2,3,90.7244,13.2962,46.5371,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,83,0,0,2,3,90.7244,13.2962,46.5371,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,36,0,0,2,1,40.0219,7.4004,40.0219,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,36,0,0,2,1,40.0219,7.4004,40.0219,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2639,0,4,77,64,111.2196,13.0395,59.3305,36.41,69,11,48,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3713,0,4,77,64,156.4999,18.3482,83.4855,36.41,69,11,48,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1131,0,4,51,28,38.5263,8.396,57.7895,36.41,46,14,21,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1591,0,4,51,28,54.2113,11.8143,81.317,36.41,46,14,21,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1950,0,3,68,56,89.0258,10.8598,49.8158,36.41,61,10,42,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2919,0,3,68,56,133.293,16.2597,74.5862,36.41,61,10,42,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,835,0,4,46,24,31.3039,6.9461,49.4273,36.41,41,13,18,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1251,0,4,46,24,46.8783,10.4019,74.0184,36.41,41,13,18,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2255,0,3,66,55,112.3295,13.0119,58.9578,36.41,59,9,41,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3185,0,3,66,55,158.6278,18.3749,83.2582,36.41,59,9,41,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,967,0,4,44,24,38.8204,8.3747,57.209,36.41,39,12,18,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1365,0,4,44,24,54.803,11.8226,80.7623,36.41,39,12,18,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1648,0,3,59,49,85.9745,10.6547,48.7414,36.41,53,9,37,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2531,0,3,59,49,132.0724,16.3676,74.8757,36.41,53,9,37,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,706,0,3,39,22,30.5355,6.8815,46.7013,36.41,35,11,16,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1085,0,3,39,22,46.895,10.5682,71.7218,36.41,35,11,16,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1648,0,2,53,43,106.2573,11.7656,54.5031,36.41,48,7,33,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2124,0,2,53,43,136.9443,15.1635,70.2436,36.41,48,7,33,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,706,0,3,35,19,36.0874,7.5933,52.9281,36.41,32,9,14,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,911,0,3,35,19,46.5371,9.7921,68.2544,36.41,32,9,14,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1392,0,2,44,37,95.3259,11.9744,53.9545,36.41,40,7,28,7,7,9
