session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,1256,875,823,318,266,248,69.6656,38.6391,83.6478,93.2331
2022/2023,Female,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1504,1049,958,372,316,271,69.7473,38.8309,84.9462,85.7595
2022/2023,Female,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,2644,1841,1734,671,595,554,69.6293,38.6967,88.6736,93.1092
2022/2023,Female,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,1197,834,780,302,286,272,69.6742,38.7179,94.702,95.1049
2022/2023,Female,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,2300,1438,1480,574,494,458,62.5217,38.7838,86.0627,92.7126
2022/2023,Female,all,NECO,lga,Numan,North East,Adamawa,Numan,,,2726,1702,1746,674,594,542,62.4358,38.6025,88.1306,91.2458
2022/2023,Female,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,4918,3073,3203,1239,1147,1062,62.4847,38.6825,92.5747,92.5894
2022/2023,Female,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,2216,1385,1483,575,579,520,62.5,38.7728,100.6957,89.81
2022/2023,Female,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2978,2004,1927,746,612,526,67.2935,38.713,82.0375,85.9477
2022/2023,Female,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,3626,2440,2302,891,744,658,67.2918,38.7055,83.5017,88.4409
2022/2023,Female,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,6524,4392,4285,1657,1484,1281,67.3207,38.6698,89.5594,86.3208
2022/2023,Female,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2853,1921,1885,729,703,623,67.3326,38.6737,96.4335,88.6202
2022/2023,Female,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,176,122,104,40,28,32,69.3182,38.4615,70.0,114.2857
2022/2023,Female,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,176,122,108,42,35,40,69.3182,38.8889,83.3333,114.2857
2022/2023,Female,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,345,239,212,82,77,88,69.2754,38.6792,93.9024,114.2857
2022/2023,Female,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,169,117,104,40,49,56,69.2308,38.4615,122.5,114.2857
2022/2023,Female,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,258,163,154,60,42,49,63.1783,38.961,70.0,116.6667
