session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,413,308,486,168,179,159,74.5763,34.5679,36.8313,88.8268
2022/2023,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,395,295,448,155,158,146,74.6835,34.5982,35.2679,92.4051
2022/2023,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,411,307,471,163,164,152,74.6959,34.6072,34.8195,92.6829
2022/2023,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,382,285,440,152,153,138,74.6073,34.5455,34.7727,90.1961
2022/2023,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,405,303,461,161,160,148,74.8148,34.9241,34.7072,92.5
2022/2023,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,739,493,842,296,270,252,66.7118,35.1544,32.0665,93.3333
2022/2023,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,740,494,859,301,280,254,66.7568,35.0407,32.596,90.7143
2022/2023,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,724,483,827,290,263,243,66.7127,35.0665,31.8017,92.3954
2022/2023,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,704,470,825,289,263,249,66.7614,35.0303,31.8788,94.6768
2022/2023,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,787,524,896,315,288,270,66.582,35.1562,32.1429,93.75
2022/2023,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,991,715,1146,399,409,375,72.1493,34.8168,35.6894,91.687
2022/2023,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,977,705,1110,386,406,369,72.1597,34.7748,36.5766,90.8867
2022/2023,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,944,680,1089,380,393,358,72.0339,34.8944,36.0882,91.0941
2022/2023,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,918,662,1059,369,387,362,72.1133,34.8442,36.5439,93.5401
2022/2023,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1025,739,1181,413,426,388,72.0976,34.9704,36.0711,91.0798
2022/2023,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,37,27,41,13,26,25,72.973,31.7073,63.4146,96.1538
2022/2023,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,27,38,12,24,23,72.973,31.5789,63.1579,95.8333
2022/2023,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,37,27,39,13,20,19,72.973,33.3333,51.2821,95.0
2022/2023,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,27,39,13,22,20,72.973,33.3333,56.4103,90.9091
2022/2023,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,40,30,45,15,23,22,75.0,33.3333,51.1111,95.6522
2022/2023,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,58,38,67,24,22,20,65.5172,35.8209,32.8358,90.9091
2022/2023,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,51,33,62,22,22,20,64.7059,35.4839,35.4839,90.9091
2022/2023,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,57,37,68,24,21,20,64.9123,35.2941,30.8824,95.2381
2022/2023,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,54,35,61,22,22,20,64.8148,36.0656,36.0656,90.9091
2022/2023,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,64,42,73,26,23,21,65.625,35.6164,31.5068,91.3043
2022/2023,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,76,55,91,31,26,25,72.3684,34.0659,28.5714,96.1538
2022/2023,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,69,49,82,27,24,23,71.0145,32.9268,29.2683,95.8333
2022/2023,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,75,54,86,29,24,23,72.0,33.7209,27.907,95.8333
2022/2023,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,68,49,81,27,23,21,72.0588,33.3333,28.3951,91.3043
2022/2023,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,84,61,98,34,23,22,72.619,34.6939,23.4694,95.6522
2022/2023,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,417,312,484,169,177,163,74.8201,34.9174,36.5702,92.0904
