session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,220,169,258,97,185,177,76.8182,37.5969,71.7054,95.6757
2022/2023,Female,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,229,176,264,99,191,180,76.8559,37.5,72.3485,94.2408
2022/2023,Female,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,220,169,250,93,167,155,76.8182,37.2,66.8,92.8144
2022/2023,Female,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,209,161,235,88,179,169,77.0335,37.4468,76.1702,94.4134
2022/2023,Female,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,223,171,259,98,194,183,76.6816,37.8378,74.9035,94.3299
2022/2023,Female,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,405,279,473,180,386,353,68.8889,38.055,81.6068,91.4508
2022/2023,Female,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,427,293,492,186,406,372,68.6183,37.8049,82.5203,91.6256
2022/2023,Female,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,399,274,453,172,356,329,68.6717,37.9691,78.5872,92.4157
2022/2023,Female,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,394,271,450,171,368,335,68.7817,38.0,81.7778,91.0326
2022/2023,Female,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,401,276,464,176,386,356,68.8279,37.931,83.1897,92.228
2022/2023,Female,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,529,393,610,231,485,445,74.2911,37.8689,79.5082,91.7526
2022/2023,Female,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,535,397,614,232,489,451,74.2056,37.785,79.6417,92.229
2022/2023,Female,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,554,412,638,242,491,452,74.3682,37.931,76.9592,92.057
2022/2023,Female,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,511,380,590,223,474,433,74.364,37.7966,80.339,91.3502
2022/2023,Female,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,535,398,612,232,499,447,74.3925,37.9085,81.5359,89.5792
2022/2023,Female,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,21,16,24,8,28,25,76.1905,33.3333,116.6667,89.2857
2022/2023,Female,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,15,23,8,28,25,75.0,34.7826,121.7391,89.2857
2022/2023,Female,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,21,16,23,8,28,25,76.1905,34.7826,121.7391,89.2857
2022/2023,Female,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,14,21,7,26,23,73.6842,33.3333,123.8095,88.4615
