session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2126,1494,1337,512,521,473,70.2728,38.2947,101.7578,90.7869
2022/2023,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2062,1448,1283,491,490,434,70.2231,38.2697,99.7963,88.5714
2022/2023,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,2028,1425,1294,496,463,410,70.2663,38.3308,93.3468,88.5529
2022/2023,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2198,1544,1336,511,466,412,70.2457,38.2485,91.1937,88.412
2022/2023,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,2020,1419,1281,491,477,428,70.2475,38.3294,97.1487,89.7275
2022/2023,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3991,2507,2508,966,888,774,62.8163,38.5167,91.9255,87.1622
2022/2023,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3798,2385,2385,918,813,712,62.7962,38.4906,88.5621,87.5769
2022/2023,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3732,2342,2352,906,786,680,62.7546,38.5204,86.755,86.514
2022/2023,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,4087,2563,2518,967,822,717,62.711,38.4035,85.0052,87.2263
2022/2023,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3614,2269,2268,873,790,689,62.7836,38.4921,90.4926,87.2152
2022/2023,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5059,3426,3222,1238,1110,1034,67.7209,38.4233,89.6607,93.1532
2022/2023,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5067,3430,3184,1228,1158,1056,67.6929,38.5678,94.2997,91.1917
2022/2023,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,5048,3419,3106,1194,1066,981,67.7298,38.4417,89.2797,92.0263
2022/2023,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5453,3693,3356,1292,1063,974,67.7242,38.4982,82.2755,91.6275
2022/2023,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4636,3141,2944,1133,990,897,67.7524,38.4851,87.3786,90.6061
2022/2023,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,282,201,159,58,89,96,71.2766,36.478,153.4483,107.8652
2022/2023,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,267,190,142,52,96,96,71.161,36.6197,184.6154,100.0
2022/2023,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,257,183,137,50,85,96,71.2062,36.4964,170.0,112.9412
2022/2023,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,292,207,157,58,96,96,70.8904,36.9427,165.5172,100.0
2022/2023,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,273,194,148,54,93,96,71.0623,36.4865,172.2222,103.2258
2022/2023,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,432,273,261,102,93,95,63.1944,39.0805,91.1765,102.1505
2022/2023,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,426,270,263,101,79,84,63.3803,38.403,78.2178,106.3291
2022/2023,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,400,251,236,92,72,80,62.75,38.9831,78.2609,111.1111
2022/2023,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,471,296,276,105,82,90,62.845,38.0435,78.0952,109.7561
2022/2023,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,420,267,254,98,88,94,63.5714,38.5827,89.7959,106.8182
2022/2023,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,535,363,317,119,78,90,67.8505,37.5394,65.5462,115.3846
2022/2023,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,569,384,336,129,110,120,67.4868,38.3929,85.2713,109.0909
2022/2023,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,530,360,308,116,95,102,67.9245,37.6623,81.8966,107.3684
2022/2023,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,618,419,353,133,93,102,67.7994,37.6771,69.9248,109.6774
2022/2023,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,531,359,314,118,85,90,67.6083,37.5796,72.0339,105.8824
2022/2023,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2188,1540,1452,561,568,506,70.3839,38.6364,101.2478,89.0845
2022/2023,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2151,1514,1452,562,557,489,70.3859,38.7052,99.1103,87.7917
2022/2023,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,2152,1513,1409,545,503,439,70.3067,38.6799,92.2936,87.2763
2022/2023,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2259,1587,1483,573,526,480,70.2523,38.6379,91.7976,91.2548
2022/2023,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,2113,1484,1424,552,518,470,70.2319,38.764,93.8406,90.7336
2022/2023,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3953,2481,2670,1030,955,833,62.7625,38.5768,92.7184,87.2251
2022/2023,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3896,2448,2600,1003,882,759,62.8337,38.5769,87.9362,86.0544
2022/2023,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3992,2508,2640,1017,918,810,62.8257,38.5227,90.2655,88.2353
2022/2023,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,4205,2642,2754,1061,893,770,62.83,38.5258,84.1659,86.2262
2022/2023,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3964,2489,2635,1016,883,777,62.7901,38.5579,86.9094,87.9955
2022/2023,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5104,3456,3365,1296,1177,1078,67.7116,38.5141,90.8179,91.5888
2022/2023,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5343,3620,3563,1372,1237,1124,67.7522,38.5069,90.1603,90.865
2022/2023,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,5226,3540,3503,1352,1205,1116,67.7382,38.5955,89.1272,92.6141
