session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1062,820,1202,432,660,614,77.2128,35.9401,54.9085,93.0303
2022/2023,Female,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,818,633,938,338,513,469,77.3839,36.0341,54.6908,91.423
2022/2023,Female,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,864,668,1002,360,587,523,77.3148,35.9281,58.5828,89.0971
2022/2023,Female,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,990,764,1169,422,659,561,77.1717,36.0992,56.373,85.129
2022/2023,Female,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,853,660,963,347,544,504,77.374,36.0332,56.4901,92.6471
2022/2023,Female,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1931,1326,2218,800,1146,1041,68.6691,36.0685,51.6682,90.8377
2022/2023,Female,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1475,1013,1677,603,842,777,68.678,35.9571,50.2087,92.2803
2022/2023,Female,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1633,1122,1901,683,977,893,68.7079,35.9285,51.394,91.4023
2022/2023,Female,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,1827,1257,2120,764,1081,1001,68.8013,36.0377,50.9906,92.5994
2022/2023,Female,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1584,1089,1802,649,917,821,68.75,36.0155,50.8879,89.5311
2022/2023,Female,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2479,1841,2815,1014,1495,1396,74.2638,36.0213,53.1083,93.3779
2022/2023,Female,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1964,1459,2229,804,1156,1084,74.2872,36.07,51.8618,93.7716
2022/2023,Female,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2143,1591,2466,889,1355,1250,74.2417,36.0503,54.9473,92.2509
2022/2023,Female,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,2431,1806,2871,1032,1514,1424,74.2904,35.9457,52.7342,94.0555
2022/2023,Female,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,2087,1549,2389,858,1245,1158,74.2214,35.9146,52.1139,93.012
2022/2023,Female,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,87,69,99,35,84,78,79.3103,35.3535,84.8485,92.8571
2022/2023,Female,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,83,66,93,32,84,79,79.5181,34.4086,90.3226,94.0476
2022/2023,Female,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,89,70,100,34,77,72,78.6517,34.0,77.0,93.5065
2022/2023,Female,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,92,73,104,36,84,75,79.3478,34.6154,80.7692,89.2857
2022/2023,Female,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,85,68,93,32,84,75,80.0,34.4086,90.3226,89.2857
2022/2023,Female,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,98,168,61,70,66,68.0556,36.3095,41.6667,94.2857
2022/2023,Female,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,109,74,128,46,76,75,67.8899,35.9375,59.375,98.6842
2022/2023,Female,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,133,91,163,57,76,71,68.4211,34.9693,46.6258,93.4211
2022/2023,Female,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,144,99,166,59,82,75,68.75,35.5422,49.3976,91.4634
2022/2023,Female,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,121,84,134,47,70,62,69.4215,35.0746,52.2388,88.5714
