session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ede North,South West,Osun,Ede North,,,1195,873,757,265,295,265,73.0544,35.0066,111.3208,89.8305
2022/2023,Female,all,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,1296,947,869,303,328,285,73.071,34.8677,108.2508,86.8902
2022/2023,Female,all,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,1297,948,839,293,310,279,73.0918,34.9225,105.802,90.0
2022/2023,Female,all,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,1226,895,771,269,269,245,73.0016,34.8898,100.0,91.0781
2022/2023,Female,all,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,1127,824,731,253,270,245,73.1145,34.6101,106.7194,90.7407
2022/2023,Female,all,NECO,lga,Ede North,South West,Osun,Ede North,,,2166,1407,1407,492,514,470,64.9584,34.968,104.4715,91.4397
2022/2023,Female,all,NECO,lga,Ife Central,South West,Osun,Ife Central,,,2330,1513,1516,531,559,522,64.9356,35.0264,105.2731,93.381
2022/2023,Female,all,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,2419,1570,1564,548,557,504,64.9029,35.0384,101.6423,90.4847
2022/2023,Female,all,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,2275,1480,1445,506,489,448,65.0549,35.0173,96.6403,91.6155
2022/2023,Female,all,NECO,lga,Osogbo,South West,Osun,Osogbo,,,2121,1375,1375,481,480,436,64.8279,34.9818,99.7921,90.8333
2022/2023,Female,all,WAEC,lga,Ede North,South West,Osun,Ede North,,,2882,2024,1854,654,627,561,70.229,35.2751,95.8716,89.4737
2022/2023,Female,all,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,3185,2238,2078,732,734,654,70.2669,35.2262,100.2732,89.1008
2022/2023,Female,all,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,3026,2124,1963,691,689,623,70.1917,35.2012,99.7106,90.4209
2022/2023,Female,all,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,3086,2168,1959,689,631,571,70.2528,35.171,91.582,90.4913
