session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1556,1093,887,323,302,289,70.2442,36.4149,93.4985,95.6954
2022/2023,Female,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1396,984,837,305,324,301,70.4871,36.4397,106.2295,92.9012
2022/2023,Female,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1686,1186,981,357,355,328,70.344,36.3914,99.4398,92.3944
2022/2023,Female,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1601,1123,926,339,318,288,70.1437,36.6091,93.8053,90.566
2022/2023,Female,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1512,1062,869,319,326,288,70.2381,36.7089,102.1944,88.3436
2022/2023,Female,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2947,1844,1719,624,617,536,62.5721,36.3002,98.8782,86.872
2022/2023,Female,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,2584,1619,1533,557,619,529,62.6548,36.334,111.1311,85.4604
2022/2023,Female,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3160,1979,1826,662,672,584,62.6266,36.2541,101.5106,86.9048
2022/2023,Female,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2902,1816,1654,602,595,517,62.5775,36.3966,98.8372,86.8908
2022/2023,Female,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2686,1683,1558,566,572,497,62.6582,36.3286,101.0601,86.8881
2022/2023,Female,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,3915,2644,2238,811,769,698,67.5351,36.2377,94.8212,90.7672
2022/2023,Female,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,3328,2248,1990,721,756,701,67.5481,36.2312,104.8544,92.7249
2022/2023,Female,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4049,2732,2378,862,863,782,67.4735,36.2489,100.116,90.6141
2022/2023,Female,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,3882,2622,2208,803,733,685,67.5425,36.3678,91.2827,93.4516
2022/2023,Female,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,3592,2425,2081,754,754,698,67.5111,36.2326,100.0,92.5729
2022/2023,Female,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,199,142,99,39,60,71,71.3568,39.3939,153.8462,118.3333
2022/2023,Female,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,187,136,95,37,60,72,72.7273,38.9474,162.1622,120.0
2022/2023,Female,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,191,138,95,38,60,71,72.2513,40.0,157.8947,118.3333
2022/2023,Female,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,203,144,100,40,60,71,70.936,40.0,150.0,118.3333
2022/2023,Female,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,199,142,100,40,60,60,71.3568,40.0,150.0,100.0
2022/2023,Female,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,332,208,185,69,65,65,62.6506,37.2973,94.2029,100.0
2022/2023,Female,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,278,175,154,59,60,60,62.9496,38.3117,101.6949,100.0
2022/2023,Female,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,325,204,179,67,60,60,62.7692,37.4302,89.5522,100.0
2022/2023,Female,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,345,215,191,71,60,60,62.3188,37.1728,84.507,100.0
2022/2023,Female,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,326,205,186,69,65,65,62.8834,37.0968,94.2029,100.0
2022/2023,Female,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,446,301,244,90,68,68,67.4888,36.8852,75.5556,100.0
2022/2023,Female,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,374,253,206,74,60,61,67.6471,35.9223,81.0811,101.6667
2022/2023,Female,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,412,278,227,83,64,65,67.4757,36.5639,77.1084,101.5625
2022/2023,Female,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,451,305,244,90,76,83,67.6275,36.8852,84.4444,109.2105
2022/2023,Female,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,423,286,233,85,76,82,67.6123,36.4807,89.4118,107.8947
2022/2023,Male,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1603,1125,972,356,346,326,70.1809,36.6255,97.191,94.2197
2022/2023,Male,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1422,999,891,324,347,312,70.2532,36.3636,107.0988,89.9135
2022/2023,Male,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1741,1221,1072,391,375,346,70.1321,36.4739,95.9079,92.2667
2022/2023,Male,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1626,1141,998,365,358,325,70.1722,36.5731,98.0822,90.7821
