session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1257,838,871,287,339,313,66.6667,32.9506,118.1185,92.3304
2019/2020,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1185,789,805,264,275,245,66.5823,32.795,104.1667,89.0909
2019/2020,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1080,720,740,244,281,280,66.6667,32.973,115.1639,99.6441
2019/2020,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1290,858,887,290,311,269,66.5116,32.6945,107.2414,86.4952
2019/2020,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1264,842,855,281,282,261,66.6139,32.8655,100.3559,92.5532
2019/2020,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2428,1454,1673,549,580,533,59.8847,32.8153,105.6466,91.8966
2019/2020,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2074,1240,1423,466,516,482,59.7878,32.7477,110.7296,93.4109
2019/2020,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2081,1245,1423,467,490,447,59.827,32.818,104.9251,91.2245
2019/2020,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2488,1489,1711,562,572,525,59.8473,32.8463,101.7794,91.7832
2019/2020,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2281,1365,1538,504,504,466,59.8422,32.7698,100.0,92.4603
2019/2020,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3104,2020,2125,697,710,644,65.0773,32.8,101.8651,90.7042
2019/2020,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,2660,1729,1803,592,617,549,65.0,32.8342,104.223,88.9789
2019/2020,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2662,1731,1839,604,639,581,65.0263,32.8439,105.7947,90.9233
2019/2020,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3152,2049,2169,714,762,684,65.0063,32.9184,106.7227,89.7638
2019/2020,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2972,1933,2021,664,684,613,65.0404,32.855,103.012,89.6199
2019/2020,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,162,108,101,35,42,46,66.6667,34.6535,120.0,109.5238
2019/2020,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,153,102,94,32,35,36,66.6667,34.0426,109.375,102.8571
2019/2020,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,162,108,102,36,56,64,66.6667,35.2941,155.5556,114.2857
2019/2020,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,168,112,106,35,42,45,66.6667,33.0189,120.0,107.1429
2019/2020,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,162,108,101,35,35,38,66.6667,34.6535,100.0,108.5714
