session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,81,58,54,21,16,16,71.6049,38.8889,76.1905,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,159,102,108,41,37,33,64.1509,37.963,90.2439,89.1892
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,182,125,131,50,50,47,68.6813,38.1679,100.0,94.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,18,12,10,4,4,5,66.6667,40.0,100.0,125.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,84,60,62,24,24,24,71.4286,38.7097,100.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,168,108,125,48,52,49,64.2857,38.4,108.3333,94.2308
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,194,134,138,53,50,41,69.0722,38.4058,94.3396,82.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,148,106,95,36,33,27,71.6216,37.8947,91.6667,81.8182
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,294,188,205,78,68,61,63.9456,38.0488,87.1795,89.7059
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,423,292,285,108,101,89,69.0307,37.8947,93.5185,88.1188
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,14,10,8,3,6,5,71.4286,37.5,200.0,83.3333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,29,19,18,7,5,6,65.5172,38.8889,71.4286,120.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,40,28,27,10,9,9,70.0,37.037,90.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,174,124,126,48,36,30,71.2644,38.0952,75.0,83.3333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,288,184,209,80,76,67,63.8889,38.2775,95.0,88.1579
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,402,277,293,112,90,77,68.9055,38.2253,80.3571,85.5556
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,28,18,18,7,6,6,64.2857,38.8889,85.7143,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,42,29,27,10,5,5,69.0476,37.037,50.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,71,51,49,19,21,21,71.831,38.7755,110.5263,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,114,73,87,33,37,33,64.0351,37.931,112.1212,89.1892
