session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,122,81,80,29,29,31,66.3934,36.25,100.0,106.8966
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,255,152,176,64,76,68,59.6078,36.3636,118.75,89.4737
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,278,181,185,67,71,62,65.1079,36.2162,105.9701,87.3239
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,24,14,14,5,7,8,58.3333,35.7143,140.0,114.2857
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,29,19,19,7,6,6,65.5172,36.8421,85.7143,100.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,132,87,98,36,35,25,65.9091,36.7347,97.2222,71.4286
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,264,157,182,66,86,78,59.4697,36.2637,130.303,90.6977
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,273,177,200,73,80,71,64.8352,36.5,109.589,88.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,22,13,14,5,9,10,59.0909,35.7143,180.0,111.1111
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,28,18,19,7,7,7,64.2857,36.8421,100.0,100.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,64,43,44,16,20,21,67.1875,36.3636,125.0,105.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,109,65,74,27,23,17,59.633,36.4865,85.1852,73.913
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,128,83,83,30,30,25,64.8438,36.1446,100.0,83.3333
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,17,10,11,4,0,0,58.8235,36.3636,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,19,12,12,4,6,6,63.1579,33.3333,150.0,100.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,64,42,45,16,12,12,65.625,35.5556,75.0,100.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,131,79,91,33,35,30,60.3053,36.2637,106.0606,85.7143
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,134,87,96,34,33,28,64.9254,35.4167,97.0588,84.8485
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,16,10,10,4,9,10,62.5,40.0,225.0,111.1111
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,18,12,12,4,7,7,66.6667,33.3333,175.0,100.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,90,60,60,22,20,21,66.6667,36.6667,90.9091,105.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,171,102,123,45,54,52,59.6491,36.5854,120.0,96.2963
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,211,137,135,49,54,44,64.9289,36.2963,110.2041,81.4815
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,14,8,11,4,8,9,57.1429,36.3636,200.0,112.5
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,16,10,9,3,6,6,62.5,33.3333,200.0,100.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,86,57,65,24,23,25,66.2791,36.9231,95.8333,108.6957
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,150,90,112,41,43,39,60.0,36.6071,104.878,90.6977
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,211,137,150,54,53,42,64.9289,36.0,98.1481,79.2453
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,13,8,10,4,9,10,61.5385,40.0,225.0,111.1111
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
