session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,35,26,41,14,14,12,74.2857,34.1463,34.1463,85.7143
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,56,37,65,23,23,22,66.0714,35.3846,35.3846,95.6522
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,82,59,102,36,38,35,71.9512,35.2941,37.2549,92.1053
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,4,3,6,2,2,1,75.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,39,29,50,17,21,20,74.359,34.0,42.0,95.2381
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,61,41,70,24,25,22,67.2131,34.2857,35.7143,88.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,89,64,104,36,41,37,71.9101,34.6154,39.4231,90.2439
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,5,3,7,3,2,1,60.0,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,7,5,7,2,2,1,71.4286,28.5714,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,36,27,42,15,14,12,75.0,35.7143,33.3333,85.7143
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,67,45,71,25,21,20,67.1642,35.2113,29.5775,95.2381
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,87,63,99,35,30,27,72.4138,35.3535,30.303,90.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,29,22,31,11,9,6,75.8621,35.4839,29.0323,66.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,63,42,64,22,19,18,66.6667,34.375,29.6875,94.7368
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,71,51,79,28,30,26,71.831,35.443,37.9747,86.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,30,22,33,11,14,12,73.3333,33.3333,42.4242,85.7143
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,50,33,60,21,18,17,66.0,35.0,30.0,94.4444
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,74,53,83,30,27,24,71.6216,36.1446,32.5301,88.8889
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,34,25,35,12,9,8,73.5294,34.2857,25.7143,88.8889
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,64,43,69,24,25,22,67.1875,34.7826,36.2319,88.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,79,57,89,31,37,34,72.1519,34.8315,41.573,91.8919
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,25,18,26,9,8,7,72.0,34.6154,30.7692,87.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,48,32,52,19,16,15,66.6667,36.5385,30.7692,93.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,57,41,62,21,18,17,71.9298,33.871,29.0323,94.4444
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,24,18,25,9,6,5,75.0,36.0,24.0,83.3333
