session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,139,97,82,30,39,35,69.7842,36.5854,130.0,89.7436
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,245,153,137,51,50,46,62.449,37.2263,98.0392,92.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,336,227,190,70,74,64,67.5595,36.8421,105.7143,86.4865
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,12,8,6,2,6,6,66.6667,33.3333,300.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,23,14,13,5,4,5,60.8696,38.4615,80.0,125.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,25,17,14,5,4,4,68.0,35.7143,80.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,131,91,80,29,39,36,69.4656,36.25,134.4828,92.3077
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,245,153,148,55,65,59,62.449,37.1622,118.1818,90.7692
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,296,200,179,66,76,66,67.5676,36.8715,115.1515,86.8421
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,18,11,11,4,5,5,61.1111,36.3636,125.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,26,18,14,5,4,5,69.2308,35.7143,80.0,125.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,89,62,48,18,22,18,69.6629,37.5,122.2222,81.8182
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,142,89,79,29,29,28,62.6761,36.7089,100.0,96.5517
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,182,123,98,37,39,36,67.5824,37.7551,105.4054,92.3077
