session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NABTEB,107,78,66,24,31,26,72.8972,36.3636,129.1667,83.871
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NECO,189,124,116,42,44,40,65.6085,36.2069,104.7619,90.9091
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,WAEC,241,169,145,52,58,52,70.1245,35.8621,111.5385,89.6552
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NECO,27,18,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,WAEC,37,26,21,8,9,9,70.2703,38.0952,112.5,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NABTEB,121,88,76,27,36,31,72.7273,35.5263,133.3333,86.1111
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NECO,198,129,132,47,43,38,65.1515,35.6061,91.4894,88.3721
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,WAEC,279,196,172,62,61,54,70.2509,36.0465,98.3871,88.5246
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
