session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,130,96,83,31,20,22,73.8462,37.3494,64.5161,110.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,227,150,141,53,46,42,66.0793,37.5887,86.7925,91.3043
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,283,202,184,69,61,53,71.3781,37.5,88.4058,86.8852
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,22,15,14,5,5,5,68.1818,35.7143,100.0,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,26,19,17,6,5,5,73.0769,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,134,99,97,36,33,34,73.8806,37.1134,91.6667,103.0303
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,230,152,163,62,47,42,66.087,38.0368,75.8065,89.3617
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,308,220,224,85,82,75,71.4286,37.9464,96.4706,91.4634
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,13,10,8,3,8,8,76.9231,37.5,266.6667,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,31,22,20,8,5,6,70.9677,40.0,62.5,120.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,116,85,83,31,34,29,73.2759,37.3494,109.6774,85.2941
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,195,129,134,50,41,37,66.1538,37.3134,82.0,90.2439
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,290,206,194,73,71,64,71.0345,37.6289,97.2603,90.1408
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,26,17,14,5,5,5,65.3846,35.7143,100.0,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,121,90,85,32,33,25,74.3802,37.6471,103.125,75.7576
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,209,139,148,55,47,42,66.5072,37.1622,85.4545,89.3617
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,305,217,204,77,65,58,71.1475,37.7451,84.4156,89.2308
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,17,13,13,5,8,8,76.4706,38.4615,160.0,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,38,27,24,9,5,6,71.0526,37.5,55.5556,120.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,161,119,109,41,41,36,73.913,37.6147,100.0,87.8049
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,287,189,182,69,51,42,65.8537,37.9121,73.913,82.3529
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,407,291,265,100,82,75,71.4988,37.7358,82.0,91.4634
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,26,17,15,6,5,5,65.3846,40.0,83.3333,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,33,24,20,8,5,5,72.7273,40.0,62.5,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,171,127,123,46,33,26,74.269,37.3984,71.7391,78.7879
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,306,202,204,77,64,53,66.0131,37.7451,83.1169,82.8125
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,440,314,309,116,98,87,71.3636,37.5405,84.4828,88.7755
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,24,16,15,6,6,6,66.6667,40.0,100.0,100.0
