session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,20,15,24,9,8,7,75.0,37.5,33.3333,87.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,35,23,42,15,17,15,65.7143,35.7143,40.4762,88.2353
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,43,30,47,17,18,17,69.7674,36.1702,38.2979,94.4444
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,18,13,19,7,5,4,72.2222,36.8421,26.3158,80.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,31,20,35,13,15,12,64.5161,37.1429,42.8571,80.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,39,27,43,16,17,15,69.2308,37.2093,39.5349,88.2353
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,31,22,34,12,8,7,70.9677,35.2941,23.5294,87.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,61,40,68,24,21,19,65.5738,35.2941,30.8824,90.4762
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,88,61,100,36,34,30,69.3182,36.0,34.0,88.2353
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,27,19,28,10,10,9,70.3704,35.7143,35.7143,90.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,55,36,59,21,27,24,65.4545,35.5932,45.7627,88.8889
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,77,54,80,29,35,34,70.1299,36.25,43.75,97.1429
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,28,20,34,12,12,11,71.4286,35.2941,35.2941,91.6667
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,47,30,55,20,17,15,63.8298,36.3636,30.9091,88.2353
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,59,41,70,25,25,24,69.4915,35.7143,35.7143,96.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,25,18,26,9,10,9,72.0,34.6154,38.4615,90.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,45,29,50,18,19,16,64.4444,36.0,38.0,84.2105
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,56,39,62,22,24,22,69.6429,35.4839,38.7097,91.6667
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,24,18,25,9,8,7,75.0,36.0,32.0,87.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,42,27,45,16,13,11,64.2857,35.5556,28.8889,84.6154
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,58,41,63,23,25,24,70.6897,36.5079,39.6825,96.0
