session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,307,214,363,140,59,57,69.7068,38.5675,16.2534,96.6102
2022/2023,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,270,188,309,119,38,37,69.6296,38.5113,12.2977,97.3684
2022/2023,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,385,269,443,172,56,52,69.8701,38.8262,12.6411,92.8571
2022/2023,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,440,307,476,184,64,52,69.7727,38.6555,13.4454,81.25
2022/2023,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,397,277,468,183,67,61,69.7733,39.1026,14.3162,91.0448
2022/2023,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,315,219,352,137,51,47,69.5238,38.9205,14.4886,92.1569
2022/2023,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,743,517,877,341,143,130,69.5828,38.8826,16.3056,90.9091
2022/2023,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,710,495,805,311,98,97,69.7183,38.6335,12.1739,98.9796
2022/2023,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,572,398,665,256,101,99,69.5804,38.4962,15.188,98.0198
2022/2023,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,290,201,336,130,51,50,69.3103,38.6905,15.1786,98.0392
2022/2023,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,347,243,401,156,59,52,70.0288,38.9027,14.7132,88.1356
2022/2023,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,280,195,319,123,55,54,69.6429,38.558,17.2414,98.1818
2022/2023,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,553,345,637,247,94,93,62.387,38.7755,14.7567,98.9362
2022/2023,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,489,306,560,218,77,70,62.5767,38.9286,13.75,90.9091
2022/2023,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,720,450,805,311,113,106,62.5,38.6335,14.0373,93.8053
2022/2023,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,810,505,919,353,111,107,62.3457,38.4113,12.0783,96.3964
2022/2023,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,686,428,778,302,127,119,62.3907,38.8175,16.3239,93.7008
2022/2023,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,591,370,666,257,104,94,62.6058,38.5886,15.6156,90.3846
2022/2023,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1357,847,1593,616,250,246,62.4171,38.6692,15.6937,98.4
2022/2023,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1331,833,1474,571,209,192,62.5845,38.7381,14.1791,91.866
2022/2023,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1078,673,1268,490,202,189,62.4304,38.6435,15.9306,93.5644
2022/2023,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,531,332,636,248,103,94,62.5235,38.9937,16.195,91.2621
2022/2023,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,650,406,758,292,118,110,62.4615,38.5224,15.5673,93.2203
2022/2023,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,515,322,613,238,112,103,62.5243,38.8254,18.2708,91.9643
2022/2023,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,724,488,820,318,120,106,67.4033,38.7805,14.6341,88.3333
2022/2023,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,655,440,757,293,90,80,67.1756,38.7054,11.889,88.8889
2022/2023,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,901,607,1031,399,142,125,67.3696,38.7003,13.773,88.0282
2022/2023,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1133,763,1249,483,160,147,67.3433,38.6709,12.8102,91.875
2022/2023,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,878,591,985,382,145,133,67.3121,38.7817,14.7208,91.7241
2022/2023,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,766,515,881,341,124,109,67.2324,38.706,14.0749,87.9032
2022/2023,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1817,1224,2121,822,325,286,67.3638,38.7553,15.323,88.0
2022/2023,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1759,1184,1973,762,270,239,67.311,38.6214,13.6847,88.5185
