session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,105,75,118,42,126,117,71.4286,35.5932,106.7797,92.8571
2022/2023,Female,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,96,68,113,40,133,117,70.8333,35.3982,117.6991,87.9699
2022/2023,Female,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,102,73,113,41,120,99,71.5686,36.2832,106.1947,82.5
2022/2023,Female,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,123,88,137,49,141,131,71.5447,35.7664,102.9197,92.9078
2022/2023,Female,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,97,69,112,40,135,122,71.134,35.7143,120.5357,90.3704
2022/2023,Female,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,99,70,115,42,126,116,70.7071,36.5217,109.5652,92.0635
2022/2023,Female,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,101,72,121,44,148,125,71.2871,36.3636,122.314,84.4595
2022/2023,Female,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,110,78,126,45,135,117,70.9091,35.7143,107.1429,86.6667
2022/2023,Female,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,96,68,108,39,126,116,70.8333,36.1111,116.6667,92.0635
2022/2023,Female,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,98,70,113,41,135,117,71.4286,36.2832,119.469,86.6667
2022/2023,Female,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,115,82,130,47,155,141,71.3043,36.1538,119.2308,90.9677
2022/2023,Female,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,102,73,118,42,111,100,71.5686,35.5932,94.0678,90.0901
2022/2023,Female,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,101,72,116,41,127,107,71.2871,35.3448,109.4828,84.252
2022/2023,Female,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,131,93,152,54,162,147,70.9924,35.5263,106.5789,90.7407
2022/2023,Female,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,99,70,118,42,141,123,70.7071,35.5932,119.4915,87.234
2022/2023,Female,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,189,120,213,76,238,216,63.4921,35.6808,111.7371,90.7563
2022/2023,Female,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,176,112,205,74,207,189,63.6364,36.0976,100.9756,91.3043
2022/2023,Female,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,192,122,220,78,233,205,63.5417,35.4545,105.9091,87.9828
2022/2023,Female,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,231,147,264,94,251,229,63.6364,35.6061,95.0758,91.2351
2022/2023,Female,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,182,116,213,76,226,208,63.7363,35.6808,106.1033,92.0354
2022/2023,Female,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,194,123,234,84,251,229,63.4021,35.8974,107.265,91.2351
2022/2023,Female,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,180,114,205,73,232,208,63.3333,35.6098,113.1707,89.6552
2022/2023,Female,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,223,142,252,90,264,239,63.6771,35.7143,104.7619,90.5303
2022/2023,Female,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,175,111,197,71,219,205,63.4286,36.0406,111.1675,93.6073
2022/2023,Female,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,180,115,209,75,219,201,63.8889,35.8852,104.7847,91.7808
2022/2023,Female,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,198,126,230,82,258,236,63.6364,35.6522,112.1739,91.4729
2022/2023,Female,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,169,107,194,69,208,188,63.3136,35.567,107.2165,90.3846
2022/2023,Female,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,177,113,205,73,219,201,63.8418,35.6098,106.8293,91.7808
2022/2023,Female,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,244,155,279,99,291,269,63.5246,35.4839,104.3011,92.4399
2022/2023,Female,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,194,123,219,78,258,243,63.4021,35.6164,117.8082,94.186
2022/2023,Female,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,263,181,289,104,322,301,68.8213,35.9862,111.4187,93.4783
2022/2023,Female,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,226,155,260,93,292,275,68.5841,35.7692,112.3077,94.1781
2022/2023,Female,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,257,176,298,106,316,282,68.4825,35.5705,106.0403,89.2405
2022/2023,Female,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,288,197,324,115,329,313,68.4028,35.4938,101.5432,95.1368
2022/2023,Female,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,233,160,267,96,298,273,68.6695,35.9551,111.6105,91.6107
2022/2023,Female,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,247,170,296,105,348,327,68.8259,35.473,117.5676,93.9655
2022/2023,Female,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,238,163,279,99,318,301,68.4874,35.4839,113.9785,94.6541
2022/2023,Female,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,300,206,342,121,370,353,68.6667,35.3801,108.1871,95.4054
2022/2023,Female,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,212,145,239,86,252,236,68.3962,35.9833,105.4393,93.6508
2022/2023,Female,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,212,145,248,89,291,275,68.3962,35.8871,117.3387,94.5017
2022/2023,Female,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,264,181,301,107,338,314,68.5606,35.5482,112.2924,92.8994
2022/2023,Female,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,244,167,272,97,279,263,68.4426,35.6618,102.5735,94.2652
2022/2023,Female,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,245,168,282,101,338,308,68.5714,35.8156,119.8582,91.1243
2022/2023,Female,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,330,226,391,139,440,423,68.4848,35.5499,112.532,96.1364
2022/2023,Female,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,256,176,299,107,359,339,68.75,35.786,120.0669,94.429
2022/2023,Female,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,6,10,4,16,14,66.6667,40.0,160.0,87.5
2022/2023,Female,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,10,7,11,4,21,19,70.0,36.3636,190.9091,90.4762
2022/2023,Female,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,10,7,11,4,21,19,70.0,36.3636,190.9091,90.4762
2022/2023,Female,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,10,7,11,4,16,14,70.0,36.3636,145.4545,87.5
2022/2023,Female,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,6,10,4,16,14,66.6667,40.0,160.0,87.5
2022/2023,Female,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,9,6,10,4,11,9,66.6667,40.0,110.0,81.8182
2022/2023,Female,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,8,14,5,21,19,72.7273,35.7143,150.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,10,7,11,4,21,19,70.0,36.3636,190.9091,90.4762
2022/2023,Female,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,13,8,15,6,18,16,61.5385,40.0,120.0,88.8889
2022/2023,Female,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,15,10,17,7,18,16,66.6667,41.1765,105.8824,88.8889
2022/2023,Female,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,12,8,14,5,18,17,66.6667,35.7143,128.5714,94.4444
2022/2023,Female,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,18,11,21,7,18,16,61.1111,33.3333,85.7143,88.8889
2022/2023,Female,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,14,9,17,6,18,16,64.2857,35.2941,105.8824,88.8889
2022/2023,Female,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,16,10,20,7,18,16,62.5,35.0,90.0,88.8889
2022/2023,Female,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,14,9,17,6,18,16,64.2857,35.2941,105.8824,88.8889
2022/2023,Female,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,19,12,22,8,18,17,63.1579,36.3636,81.8182,94.4444
2022/2023,Female,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,13,8,14,5,18,17,61.5385,35.7143,128.5714,94.4444
2022/2023,Female,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,13,8,16,6,18,16,61.5385,37.5,112.5,88.8889
2022/2023,Female,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,13,8,15,6,18,16,61.5385,40.0,120.0,88.8889
