session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,21,20,20,13,7,7,95.2381,65.0,53.8462,100.0
2022/2023,Female,all,NABTEB,ward,Auyo,North West,Jigawa,Auyo,Auyo,,87,87,87,58,29,29,100.0,66.6667,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Ayama,North West,Jigawa,Auyo,Ayama,,18,18,18,12,6,6,100.0,66.6667,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Ayan,North West,Jigawa,Auyo,Ayan,,18,18,18,12,6,6,100.0,66.6667,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,18,18,16,10,6,6,100.0,62.5,60.0,100.0
2022/2023,Female,all,NABTEB,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,18,14,13,7,6,6,77.7778,53.8462,85.7143,100.0
2022/2023,Female,all,NABTEB,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,14,14,10,8,6,6,100.0,80.0,75.0,100.0
2022/2023,Female,all,NABTEB,ward,Kafur,North West,Jigawa,Auyo,Kafur,,12,12,6,6,6,6,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,12,12,6,6,6,6,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Unik,North West,Jigawa,Auyo,Unik,,12,12,6,6,6,4,100.0,100.0,100.0,66.6667
2022/2023,Female,all,NABTEB,ward,Babura,North West,Jigawa,Babura,Babura,,38,38,19,19,19,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Batali,North West,Jigawa,Babura,Batali,,22,22,11,11,11,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,23,23,13,11,11,0,100.0,84.6154,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Garu,North West,Jigawa,Babura,Garu,,33,33,33,18,11,0,100.0,54.5455,61.1111,0.0
