session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,480,352,253,88,84,76,73.3333,34.7826,95.4545,90.4762
2022/2023,Female,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,432,316,229,78,83,71,73.1481,34.0611,106.4103,85.5422
2022/2023,Female,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,464,340,265,92,101,87,73.2759,34.717,109.7826,86.1386
2022/2023,Female,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,465,341,254,87,86,82,73.3333,34.252,98.8506,95.3488
2022/2023,Female,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,465,341,240,83,76,71,73.3333,34.5833,91.5663,93.4211
2022/2023,Female,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,471,345,257,89,80,82,73.2484,34.6304,89.8876,102.5
2022/2023,Female,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,575,421,320,113,105,92,73.2174,35.3125,92.9204,87.619
2022/2023,Female,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,413,302,217,74,66,65,73.1235,34.1014,89.1892,98.4848
2022/2023,Female,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,453,332,243,84,85,77,73.2892,34.5679,101.1905,90.5882
2022/2023,Female,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,420,307,230,79,81,82,73.0952,34.3478,102.5316,101.2346
2022/2023,Female,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,546,400,296,103,115,98,73.2601,34.7973,111.6505,85.2174
2022/2023,Female,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,438,320,240,82,66,65,73.0594,34.1667,80.4878,98.4848
2022/2023,Female,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,571,418,323,114,113,105,73.2049,35.2941,99.1228,92.9204
2022/2023,Female,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,536,392,302,105,97,89,73.1343,34.7682,92.381,91.7526
2022/2023,Female,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,479,351,261,91,81,71,73.2777,34.8659,89.011,87.6543
2022/2023,Female,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,884,579,477,168,173,151,65.4977,35.2201,102.9762,87.2832
2022/2023,Female,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,749,490,421,147,149,135,65.4206,34.9169,101.3605,90.604
2022/2023,Female,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,874,572,486,170,174,155,65.4462,34.9794,102.3529,89.0805
2022/2023,Female,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,900,589,490,172,164,145,65.4444,35.102,95.3488,88.4146
2022/2023,Female,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,842,553,450,158,153,141,65.677,35.1111,96.8354,92.1569
2022/2023,Female,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,945,620,512,178,183,166,65.6085,34.7656,102.809,90.7104
2022/2023,Female,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1065,699,590,206,177,156,65.6338,34.9153,85.9223,88.1356
2022/2023,Female,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,794,520,421,147,143,131,65.4912,34.9169,97.2789,91.6084
2022/2023,Female,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,829,544,452,158,168,151,65.6212,34.9558,106.3291,89.881
2022/2023,Female,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,734,482,414,144,164,145,65.6676,34.7826,113.8889,88.4146
2022/2023,Female,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1043,684,577,202,201,182,65.5801,35.0087,99.505,90.5473
2022/2023,Female,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,718,471,368,128,109,90,65.5989,34.7826,85.1562,82.5688
2022/2023,Female,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,1020,670,564,199,173,151,65.6863,35.2837,86.9347,87.2832
2022/2023,Female,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,962,632,534,186,177,161,65.6965,34.8315,95.1613,90.9605
2022/2023,Female,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,919,603,483,169,158,141,65.6148,34.9896,93.4911,89.2405
2022/2023,Female,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1128,798,601,213,203,188,70.7447,35.4409,95.3052,92.6108
2022/2023,Female,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1008,714,557,197,185,171,70.8333,35.368,93.9086,92.4324
2022/2023,Female,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1179,834,654,231,228,206,70.7379,35.3211,98.7013,90.3509
