session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,408,289,213,78,72,67,70.8333,36.6197,92.3077,93.0556
2019/2020,Female,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,450,318,241,87,77,66,70.6667,36.0996,88.5057,85.7143
2019/2020,Female,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,443,313,242,88,85,71,70.6546,36.3636,96.5909,83.5294
2019/2020,Female,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,373,264,214,76,81,75,70.7775,35.514,106.5789,92.5926
2019/2020,Female,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,398,282,215,77,68,62,70.8543,35.814,88.3117,91.1765
2019/2020,Female,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,563,397,325,118,103,93,70.5151,36.3077,87.2881,90.2913
2019/2020,Female,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,446,315,234,86,65,66,70.6278,36.7521,75.5814,101.5385
2019/2020,Female,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,455,320,248,92,81,70,70.3297,37.0968,88.0435,86.4198
2019/2020,Female,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,519,366,278,103,86,80,70.5202,37.0504,83.4951,93.0233
2019/2020,Female,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,392,277,214,79,76,71,70.6633,36.9159,96.2025,93.4211
2019/2020,Female,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,342,243,188,70,69,61,71.0526,37.234,98.5714,88.4058
2019/2020,Female,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,388,274,211,76,73,67,70.6186,36.019,96.0526,91.7808
2019/2020,Female,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,433,306,248,92,73,62,70.6697,37.0968,79.3478,84.9315
2019/2020,Female,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,467,329,254,93,82,71,70.4497,36.6142,88.172,86.5854
2019/2020,Female,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,453,320,250,92,90,81,70.6402,36.8,97.8261,90.0
2019/2020,Female,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,735,466,399,143,147,138,63.4014,35.8396,102.7972,93.8776
2019/2020,Female,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,895,570,493,178,182,168,63.6872,36.1055,102.2472,92.3077
2019/2020,Female,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,824,524,441,158,178,163,63.5922,35.8277,112.6582,91.573
