session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,173.0,7,24.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,69.0,4,17.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,35.0,3,11.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,52.0,4,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,138.0,7,19.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,69.0,5,13.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,147.0,8,18.375
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,129.0,8,16.125
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,86.0,4,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,68.0,4,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,79.0,6,13.1667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,86.0,4,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26.0,2,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,121.0,6,20.1667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,240.0,13,18.4615
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,113.0,8,14.125
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,120.0,8,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,26.0,2,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,34.0,2,17.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,92.0,3,30.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,302.0,10,30.2
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,131.0,4,32.75
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,144.0,5,28.8
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,446.0,14,31.8571
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,604.0,19,31.7895
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,815.0,25,32.6
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,236.0,8,29.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,840.0,28,30.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,407.0,13,31.3077
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,184.0,6,30.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,210.0,7,30.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,473.0,15,31.5333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,223.0,7,31.8571
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,118.0,4,29.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,367.0,12,30.5833
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,276.0,9,30.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,460.0,15,30.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,656.0,21,31.2381
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,105.0,3,35.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,498.0,16,31.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,131.0,4,32.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,394.0,12,32.8333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,158.0,5,31.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,567.0,21,27.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,248.0,9,27.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,709.0,26,27.2692
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1453.0,54,26.9074
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,850.0,32,26.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1240.0,46,26.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1240.0,46,26.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1346.0,50,26.92
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,602.0,22,27.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1700.0,63,26.9841
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,1276.0,48,26.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,673.0,25,26.92
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,992.0,36,27.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,283.0,10,28.3
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1559.0,57,27.3509
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2089.0,78,26.7821
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1346.0,49,27.4694
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,390.0,14,27.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,886.0,33,26.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1098.0,41,26.7805
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,354.0,13,27.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,744.0,27,27.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,957.0,35,27.3429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1098.0,40,27.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1843.0,68,27.1029
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1630.0,60,27.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1098.0,40,27.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2480.0,92,26.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,815.0,30,27.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,744.0,27,27.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,673.0,25,26.92
