session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,63.0,3,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,63.0,3,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,106.0,4,26.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,83.0,4,20.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,42.0,2,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,199.0,9,22.1111
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,94.0,5,18.8
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,168.0,8,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,201.0,8,25.125
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,63.0,3,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,53.0,2,26.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,95.0,4,23.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,52.0,3,17.3333
