session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,69.0,4,all,17.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,4,all,15.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,,Unqualified,120.0,4,all,30.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,210.0,8,all,26.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,150.0,5,all,30.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,MEd or Equivalent,Qualified,465.0,16,all,29.0625
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1070.0,44,all,24.3182
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1153.0,48,all,24.0208
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1153.0,48,all,24.0208
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,947.0,39,all,24.2821
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,906.0,37,all,24.4865
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,823.0,34,all,24.2059
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,286.0,11,all,26.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,91.0,3,all,30.3333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,NCE,Qualified,234.0,9,all,26.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,62.0,3,all,20.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,4,all,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62.0,3,all,20.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,,Unqualified,287.0,10,all,28.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,121.0,4,all,30.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,408.0,15,all,27.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1063.0,44,all,24.1591
