session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,zone,North Central,North Central,,,,,2340.0,116,20.1724
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,zone,North East,North East,,,,,2144.0,104,20.6154
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,zone,North West,North West,,,,,2609.0,119,21.9244
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,zone,South East,South East,,,,,1980.0,94,21.0638
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,zone,South South,South South,,,,,2265.0,114,19.8684
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,zone,South West,South West,,,,,2286.0,116,19.7069
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,3605.0,170,21.2059
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,2940.0,154,19.0909
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,4051.0,189,21.4339
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,2241.0,110,20.3727
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,3085.0,154,20.0325
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,3189.0,152,20.9803
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,3601.0,170,21.1824
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,2759.0,146,18.8973
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,3275.0,155,21.129
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,2068.0,99,20.8889
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,2516.0,129,19.5039
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,2519.0,122,20.6475
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,752.0,37,20.3243
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,710.0,38,18.6842
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,913.0,42,21.7381
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,650.0,30,21.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,641.0,32,20.0312
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,954.0,43,22.186
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,North Central,North Central,,,,,3276.0,152,21.5526
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,North East,North East,,,,,3402.0,169,20.1302
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,North West,North West,,,,,3288.0,159,20.6792
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,South East,South East,,,,,2253.0,113,19.9381
