session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,247,198,225,34,33,0,49,0,191,1
2022/2023,Female,all,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,190,152,173,24,22,0,38,0,149,2
2022/2023,Female,all,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,96,77,89,12,11,0,19,0,77,1
2022/2023,Female,all,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,96,77,89,11,10,0,19,0,78,1
2022/2023,Female,all,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,94,75,86,12,11,0,19,0,74,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,86,69,79,3,2,0,17,0,76,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,123,99,114,4,3,0,24,0,110,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,92,74,90,3,2,0,18,0,87,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,158,126,145,5,4,0,32,0,140,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,123,98,112,3,2,0,25,0,109,1
2022/2023,Female,all,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,18,15,17,3,2,0,3,0,14,1
2022/2023,Female,all,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,69,55,67,16,15,0,14,0,51,1
2022/2023,Female,all,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,135,108,122,29,28,0,27,0,93,1
2022/2023,Female,all,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,74,59,66,18,17,0,15,0,48,1
2022/2023,Female,all,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,155,124,141,33,32,0,31,0,108,1
2022/2023,Female,all,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,461,369,432,57,50,1,92,0,375,7
2022/2023,Female,all,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,347,278,321,43,37,0,69,0,278,6
