"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","517","510","367","132","116","16","7","143","235","16"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","445","438","311","110","100","10","7","127","201","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","473","466","330","124","112","12","7","136","207","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","184","181","129","43","40","3","3","52","86","3"
"2022/2023","Female","all","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","571","564","383","131","116","15","7","181","253","15"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","267","263","187","69","60","9","4","76","119","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","394","389","266","97","84","14","5","123","168","14"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","468","461","319","110","96","14","7","142","209","14"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","328","323","225","86","76","10","5","98","139","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","187","184","134","46","40","6","3","50","89","6"
"2022/2023","Female","all","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","158","156","114","41","36","6","2","42","72","6"
