session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,110,283,303,10,8,0,44,0,188,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,209,537,570,19,18,0,83,0,353,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,76,194,207,8,7,0,30,0,127,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,142,366,430,19,17,0,56,0,263,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,120,309,337,22,21,0,47,0,201,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,133,345,377,33,30,0,52,0,219,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,106,274,292,21,19,0,42,0,173,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,99,255,300,29,28,0,39,0,172,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,141,364,396,30,26,0,56,0,233,3
2022/2023,Female,ALL,NABTEB,University,lga,Biu,North East,Borno,Biu,,,154,397,461,438,385,56,60,0,0,38
2022/2023,Female,ALL,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,206,531,570,389,388,0,82,0,85,1
2022/2023,Female,ALL,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,71,183,210,184,167,19,28,0,2,12
2022/2023,Female,ALL,NABTEB,University,lga,Jere,North East,Borno,Jere,,,138,356,391,271,242,37,55,0,56,21
2022/2023,Female,ALL,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,59,152,166,134,133,0,24,0,10,1
2022/2023,Female,ALL,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,219,565,589,19,18,0,87,0,365,1
2022/2023,Female,ALL,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,404,1040,1121,37,35,0,160,0,695,2
2022/2023,Female,ALL,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,137,353,368,14,12,0,54,0,227,1
2022/2023,Female,ALL,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,257,663,735,29,28,0,101,0,452,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,238,612,679,44,43,0,94,0,405,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,262,675,747,51,48,0,104,0,444,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,197,508,548,36,33,0,77,0,327,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,185,479,547,41,39,0,73,0,322,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,269,692,763,51,50,0,106,0,454,1
2022/2023,Female,ALL,NECO,University,lga,Biu,North East,Borno,Biu,,,270,696,791,617,591,37,107,0,62,19
2022/2023,Female,ALL,NECO,University,lga,Chibok,North East,Borno,Chibok,,,363,936,994,663,617,56,143,0,160,33
2022/2023,Female,ALL,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,134,345,368,258,232,37,53,0,50,19
2022/2023,Female,ALL,NECO,University,lga,Jere,North East,Borno,Jere,,,252,650,691,490,461,37,99,0,90,21
2022/2023,Female,ALL,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,105,269,295,220,202,19,42,0,31,13
2022/2023,Female,ALL,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,293,755,814,32,28,0,116,0,501,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,479,1235,1319,48,43,0,189,0,814,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,196,505,564,19,18,0,77,0,349,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,335,862,965,39,35,0,133,0,593,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,309,795,843,62,55,0,122,0,498,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,345,892,1025,83,73,19,135,0,600,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,268,689,752,55,50,0,106,0,444,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,262,675,763,62,57,0,103,0,446,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,350,902,983,72,65,0,138,0,581,5
2022/2023,Female,ALL,WAEC,University,lga,Biu,North East,Borno,Biu,,,360,928,1025,866,788,74,142,0,33,56
2022/2023,Female,ALL,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,500,1289,1379,935,849,93,197,0,211,62
2022/2023,Female,ALL,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,175,452,497,376,324,56,69,0,48,37
2022/2023,Female,ALL,WAEC,University,lga,Jere,North East,Borno,Jere,,,345,888,958,710,645,74,136,0,103,47
2022/2023,Female,ALL,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,133,341,376,282,260,19,53,0,38,16
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,10,24,28,1,0,0,4,0,17,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,18,47,51,1,0,0,7,0,32,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,8,20,19,0,0,0,3,0,12,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,14,36,39,3,1,0,5,0,23,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,10,26,26,1,0,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,11,29,31,6,4,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,8,21,22,3,1,0,3,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,10,26,25,6,4,0,4,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,13,33,36,4,3,0,5,0,20,1
2022/2023,Female,Disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,14,36,36,57,52,0,5,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,20,52,54,35,33,0,8,0,10,1
2022/2023,Female,Disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,6,15,17,23,22,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,13,33,34,11,10,0,5,0,14,1
2022/2023,Female,Disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,8,20,19,23,22,0,3,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,20,51,53,1,0,0,8,0,33,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,30,77,85,3,1,0,12,0,53,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,10,26,28,1,0,0,4,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,20,52,56,3,1,0,8,0,34,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,19,49,53,1,0,0,7,0,33,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,20,52,56,4,3,0,8,0,33,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,15,39,42,3,1,0,6,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,14,36,43,4,3,0,5,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,24,64,71,3,1,0,9,0,44,1
2022/2023,Female,Disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,21,54,64,46,40,0,8,0,8,4
2022/2023,Female,Disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,28,73,78,73,65,0,11,0,0,6
2022/2023,Female,Disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,11,28,30,18,17,0,4,0,6,1
2022/2023,Female,Disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,22,57,59,46,40,0,9,0,5,4
