session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,217,173,195,7,6,0,44,0,188,1
2022/2023,Female,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,412,329,367,14,13,0,83,0,353,1
2022/2023,Female,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,149,119,133,6,5,0,30,0,127,1
2022/2023,Female,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,280,224,277,14,12,0,56,0,263,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,236,189,217,16,15,0,47,0,201,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,263,211,243,24,22,0,52,0,219,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,210,168,188,15,14,0,42,0,173,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,195,156,193,21,20,0,39,0,172,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,279,223,255,22,19,0,56,0,233,3
2022/2023,Female,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,303,243,297,317,279,3,60,0,0,38
2022/2023,Female,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,407,325,367,282,281,0,82,0,85,1
2022/2023,Female,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,140,112,135,133,121,1,28,0,2,12
2022/2023,Female,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,273,218,252,196,175,2,55,0,56,21
2022/2023,Female,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,117,93,107,97,96,0,24,0,10,1
2022/2023,Female,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,433,346,379,14,13,0,87,0,365,1
2022/2023,Female,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,797,637,722,27,25,0,160,0,695,2
2022/2023,Female,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,270,216,237,10,9,0,54,0,227,1
2022/2023,Female,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,507,406,473,21,20,0,101,0,452,1
2022/2023,Female,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,469,375,437,32,31,0,94,0,405,1
2022/2023,Female,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,517,413,481,37,35,0,104,0,444,2
2022/2023,Female,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,388,311,353,26,24,0,77,0,327,2
2022/2023,Female,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,366,293,352,30,28,0,73,0,322,2
2022/2023,Female,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,530,424,491,37,36,0,106,0,454,1
2022/2023,Female,all,NECO,University,lga,Biu,North East,Borno,Biu,,,533,426,509,447,428,2,107,0,62,19
2022/2023,Female,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,716,573,640,480,447,3,143,0,160,33
2022/2023,Female,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,264,211,237,187,168,2,53,0,50,19
2022/2023,Female,all,NECO,University,lga,Jere,North East,Borno,Jere,,,497,398,445,355,334,2,99,0,90,21
2022/2023,Female,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,207,165,190,159,146,1,42,0,31,13
2022/2023,Female,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,578,462,524,23,20,0,116,0,501,3
2022/2023,Female,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,945,756,849,35,31,0,189,0,814,4
2022/2023,Female,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,386,309,363,14,13,0,77,0,349,1
2022/2023,Female,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,661,528,621,28,25,0,133,0,593,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,609,487,543,45,40,0,122,0,498,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,681,546,660,60,53,1,135,0,600,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,528,422,484,40,36,0,106,0,444,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,516,413,491,45,41,0,103,0,446,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,690,552,633,52,47,0,138,0,581,5
2022/2023,Female,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,710,568,660,627,571,4,142,0,33,56
2022/2023,Female,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,986,789,888,677,615,5,197,0,211,62
2022/2023,Female,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,346,277,320,272,235,3,69,0,48,37
2022/2023,Female,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,680,544,617,514,467,4,136,0,103,47
2022/2023,Female,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,262,209,242,204,188,1,53,0,38,16
2022/2023,Female,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,19,15,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,36,29,33,1,0,0,7,0,32,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,15,12,12,0,0,0,3,0,12,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,27,22,25,2,1,0,5,0,23,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,20,16,17,1,0,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,22,18,20,4,3,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,16,13,14,2,1,0,3,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,20,16,16,4,3,0,4,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,25,20,23,3,2,0,5,0,20,1
2022/2023,Female,disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,27,22,23,41,38,0,5,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,40,32,35,25,24,0,8,0,10,1
2022/2023,Female,disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,11,9,11,17,16,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,25,20,22,8,7,0,5,0,14,1
2022/2023,Female,disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,15,12,12,17,16,0,3,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,39,31,34,1,0,0,8,0,33,1
2022/2023,Female,disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,59,47,55,2,1,0,12,0,53,1
2022/2023,Female,disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,20,16,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,40,32,36,2,1,0,8,0,34,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,37,30,34,1,0,0,7,0,33,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,40,32,36,3,2,0,8,0,33,1
