session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,147,118,140,14,12,0,29,0,126,2
2022/2023,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,84,67,79,9,8,0,17,0,70,1
2022/2023,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,256,205,239,23,20,0,51,0,216,3
2022/2023,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,248,198,227,23,20,0,50,0,204,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,72,57,67,37,31,0,15,0,30,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,118,94,110,56,52,0,24,0,54,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,176,141,172,93,89,0,35,0,79,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,94,75,88,43,41,0,19,0,45,2
2022/2023,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,165,132,153,289,267,2,33,0,0,22
2022/2023,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,169,135,158,289,239,4,34,0,0,50
2022/2023,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,346,277,315,575,506,6,69,0,0,69
2022/2023,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,78,62,72,126,108,1,16,0,0,18
2022/2023,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,282,226,264,27,24,0,56,0,237,3
2022/2023,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,156,125,144,14,13,0,31,0,130,1
2022/2023,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,469,375,436,42,38,0,94,0,394,4
2022/2023,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,450,360,403,36,32,0,90,0,367,4
2022/2023,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,130,104,117,56,51,0,26,0,61,5
2022/2023,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,211,169,185,85,77,1,42,0,100,8
2022/2023,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,348,279,321,168,150,1,69,0,153,18
2022/2023,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,182,146,171,83,76,1,36,0,88,7
2022/2023,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,321,257,301,501,460,3,64,0,0,41
2022/2023,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,325,260,301,508,472,3,65,0,0,36
2022/2023,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,648,518,596,962,881,6,130,0,0,81
2022/2023,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,141,113,123,188,154,3,28,0,0,34
2022/2023,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,378,303,356,40,38,0,75,0,316,2
2022/2023,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,190,152,179,20,19,0,38,0,159,1
2022/2023,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,606,485,556,63,60,0,121,0,493,3
2022/2023,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,640,512,580,60,57,0,128,0,520,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,182,145,162,88,81,1,37,0,74,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,280,224,254,136,124,1,56,0,118,12
2022/2023,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,440,352,407,225,210,1,88,0,182,15
2022/2023,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,225,180,204,119,108,1,45,0,85,11
2022/2023,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,403,322,379,782,737,4,81,0,0,45
2022/2023,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,417,334,380,775,750,2,83,0,0,25
2022/2023,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,858,686,782,1517,1425,7,172,0,0,92
2022/2023,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,186,149,169,308,298,1,37,0,0,10
2022/2023,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,14,12,13,2,1,0,2,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,8,7,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,22,17,19,3,2,0,5,0,16,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,22,18,18,3,2,0,4,0,15,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,5,4,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,11,9,8,8,7,0,2,1,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,17,14,16,14,12,0,3,0,2,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,9,7,8,7,6,0,2,0,1,1
2022/2023,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,14,11,12,44,40,0,3,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,14,12,13,38,35,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,32,26,27,85,75,1,6,0,0,10
2022/2023,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,5,4,5,15,13,0,1,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,25,20,23,2,1,0,5,0,21,1
2022/2023,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,36,29,35,3,2,0,7,0,32,1
2022/2023,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,36,29,31,3,2,0,7,0,28,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,10,8,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,16,13,16,8,7,0,3,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,28,22,25,13,12,0,6,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,13,10,13,6,5,0,3,0,7,1
2022/2023,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,23,18,22,34,31,0,5,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,25,20,24,36,33,0,5,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,49,39,49,80,73,1,10,0,0,7
2022/2023,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,11,8,9,15,13,0,3,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,31,25,30,2,1,0,6,0,28,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,13,10,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,50,40,47,4,3,0,10,0,43,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,50,40,47,4,3,0,10,0,43,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,14,11,13,6,5,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,21,17,18,8,7,0,4,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,36,29,34,13,12,0,7,0,21,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,17,13,15,8,7,0,4,0,7,1
2022/2023,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,31,25,30,44,41,0,6,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,34,27,32,51,50,0,7,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,67,53,61,102,98,0,14,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,14,12,12,15,13,0,2,0,0,2
2022/2023,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,126,101,118,15,13,0,25,0,103,2
2022/2023,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,64,52,58,8,7,0,12,0,50,1
2022/2023,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,194,156,178,21,19,0,38,0,157,2
2022/2023,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,217,174,199,22,19,0,43,0,177,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,70,56,65,40,34,0,14,0,25,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,103,82,90,56,52,0,21,0,34,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,153,123,142,78,74,0,30,0,64,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,73,59,69,43,37,0,14,0,26,6
2022/2023,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,143,114,133,299,254,4,29,0,0,45
2022/2023,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,141,113,129,266,226,3,28,0,0,40
2022/2023,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,303,242,284,553,480,6,61,0,0,73
2022/2023,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,58,47,51,91,72,2,11,0,0,19
2022/2023,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,247,197,234,27,25,0,50,0,207,2
2022/2023,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,116,93,108,14,12,0,23,0,94,2
2022/2023,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,372,298,348,39,35,0,74,0,309,4
2022/2023,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,405,324,364,40,37,0,81,0,324,3
2022/2023,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,118,94,110,67,63,0,24,0,43,4
2022/2023,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,182,146,170,93,87,0,36,0,77,6
2022/2023,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,298,238,271,165,147,1,60,0,106,18
2022/2023,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,142,114,132,76,68,1,28,0,56,8
2022/2023,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,267,214,248,511,485,2,53,0,0,26
2022/2023,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,264,211,245,498,449,4,53,0,0,49
2022/2023,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,559,447,508,992,888,8,112,0,0,104
2022/2023,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,111,89,95,168,157,1,22,0,0,11
2022/2023,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,322,257,305,40,37,0,65,0,265,3
2022/2023,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,150,120,142,20,18,0,30,0,122,2
2022/2023,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,501,400,466,63,59,0,101,0,403,4
2022/2023,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,558,446,507,63,60,0,112,0,444,3
