"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","621","613","358","127","110","17","8","255","232","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","357","352","199","68","59","9","5","153","132","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Orlu","South East","Imo","Orlu","","","282","278","167","69","54","15","4","111","99","15"
"2022/2023","Female","all","NABTEB","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","209","206","115","36","28","8","3","91","80","8"
"2022/2023","Female","all","NABTEB","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","476","469","278","96","82","14","7","191","183","14"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","328","323","187","78","74","4","5","136","110","4"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","569","560","328","123","110","13","9","232","206","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","608","599","349","118","101","17","9","250","232","17"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","537","530","321","120","100","20","7","209","202","20"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","84","83","45","14","14","0","1","38","32","0"
"2022/2023","Female","all","NABTEB","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","81","80","45","14","14","0","1","35","32","0"
"2022/2023","Female","all","NABTEB","University","lga","Okigwe","South East","Imo","Okigwe","","","310","305","186","55","46","9","5","119","132","9"
"2022/2023","Female","all","NABTEB","University","lga","Orlu","South East","Imo","Orlu","","","379","373","233","86","73","13","6","140","148","13"
"2022/2023","Female","all","NABTEB","University","lga","Owerri North","South East","Imo","Owerri North","","","389","383","219","87","68","19","6","164","133","19"
"2022/2023","Female","all","NABTEB","University","lga","Owerri West","South East","Imo","Owerri West","","","699","688","416","151","128","23","11","272","266","23"
"2022/2023","Female","all","NECO","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","1139","1122","648","253","226","27","17","474","395","27"
"2022/2023","Female","all","NECO","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","662","653","382","142","128","14","9","271","240","14"
"2022/2023","Female","all","NECO","College of Education","lga","Orlu","South East","Imo","Orlu","","","567","558","326","122","106","16","9","232","204","16"
"2022/2023","Female","all","NECO","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","356","351","203","68","62","6","5","148","135","6"
"2022/2023","Female","all","NECO","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","891","877","517","197","176","21","14","360","320","21"
"2022/2023","Female","all","NECO","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","569","561","336","134","119","15","8","225","202","15"
"2022/2023","Female","all","NECO","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","991","976","590","222","199","23","15","386","368","23"
"2022/2023","Female","all","NECO","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","1097","1081","635","240","213","27","16","446","395","27"
