session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,352,283,329,24,22,0,69,0,305,2
2022/2023,Female,all,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,146,116,140,9,8,0,30,0,131,1
2022/2023,Female,all,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,163,130,157,10,9,0,33,0,147,1
2022/2023,Female,all,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,154,123,147,9,8,0,31,0,138,1
2022/2023,Female,all,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,525,420,482,26,25,0,105,0,456,1
2022/2023,Female,all,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,163,130,158,12,11,0,33,0,146,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,153,123,137,11,10,0,30,0,126,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,196,157,180,22,21,0,39,0,158,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,156,125,133,16,15,0,31,0,117,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,196,157,178,19,17,0,39,0,159,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,95,76,86,6,5,0,19,0,80,1
2022/2023,Female,all,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,269,215,233,46,43,0,54,0,187,3
2022/2023,Female,all,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,344,275,313,68,66,0,69,0,245,2
2022/2023,Female,all,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,123,99,118,31,28,0,24,0,87,3
2022/2023,Female,all,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,285,228,275,62,61,0,57,0,213,1
2022/2023,Female,all,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,495,396,433,79,78,0,99,0,354,1
2022/2023,Female,all,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,80,64,73,13,10,0,16,0,60,3
2022/2023,Female,all,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,101,81,91,15,14,0,20,0,76,1
2022/2023,Female,all,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,655,524,615,40,36,0,131,0,575,4
2022/2023,Female,all,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,265,212,248,17,16,0,53,0,231,1
2022/2023,Female,all,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,299,239,271,17,16,0,60,0,254,1
2022/2023,Female,all,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,304,244,280,17,16,0,60,0,263,1
2022/2023,Female,all,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,970,776,892,55,51,0,194,0,837,4
2022/2023,Female,all,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,306,244,286,22,21,0,62,0,264,1
2022/2023,Female,all,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,269,215,237,25,24,0,54,0,212,1
2022/2023,Female,all,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,382,305,355,40,35,0,77,0,315,5
2022/2023,Female,all,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,253,202,231,26,24,0,51,0,205,2
2022/2023,Female,all,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,352,281,320,34,32,0,71,0,286,2
2022/2023,Female,all,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,175,140,153,17,15,0,35,0,136,2
2022/2023,Female,all,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,487,389,466,107,96,1,98,0,359,11
2022/2023,Female,all,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,732,586,681,163,155,1,146,0,518,8
2022/2023,Female,all,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,227,182,206,49,46,0,45,0,157,3
2022/2023,Female,all,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,565,452,515,114,104,1,113,0,401,10
2022/2023,Female,all,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,941,754,868,174,170,0,187,0,694,4
2022/2023,Female,all,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,129,104,116,24,23,0,25,0,92,1
2022/2023,Female,all,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,157,125,142,40,37,0,32,0,102,3
2022/2023,Female,all,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,857,686,808,62,55,1,171,0,746,7
2022/2023,Female,all,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,372,297,359,25,22,0,75,0,334,3
2022/2023,Female,all,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,368,294,351,24,22,0,74,0,327,2
2022/2023,Female,all,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,397,318,355,24,22,0,79,0,331,2
2022/2023,Female,all,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,1341,1072,1259,88,80,1,269,0,1171,8
2022/2023,Female,all,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,414,332,380,29,27,0,82,0,351,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,331,265,289,32,29,0,66,0,257,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,428,342,399,52,47,0,86,0,347,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,365,292,337,41,38,0,73,0,296,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,459,367,419,53,48,0,92,0,366,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,210,169,193,21,20,0,41,0,172,1
2022/2023,Female,all,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,438,350,399,99,86,1,88,0,300,13
2022/2023,Female,all,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,904,723,843,223,203,2,181,0,620,20
2022/2023,Female,all,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,331,265,308,83,76,1,66,0,225,7
2022/2023,Female,all,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,748,598,681,179,165,1,150,0,502,14
2022/2023,Female,all,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1195,956,1068,233,199,3,239,0,835,34
2022/2023,Female,all,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,184,147,160,38,34,0,37,0,122,4
2022/2023,Female,all,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,229,183,202,46,43,0,46,0,156,3
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,36,29,33,5,4,0,7,0,28,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,11,9,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,50,40,48,2,1,0,10,0,46,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,14,11,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,11,9,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,23,18,20,4,3,0,5,0,16,1
