session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,218,174,205,68,62,0,44,0,137,6
2022/2023,Female,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,198,158,183,62,61,0,40,0,121,1
2022/2023,Female,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,258,206,237,77,69,1,52,0,160,8
2022/2023,Female,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,178,142,169,56,51,0,36,0,113,5
2022/2023,Female,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,86,69,82,26,24,0,17,0,56,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,58,46,52,16,13,0,12,0,36,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,164,131,144,47,41,0,33,0,97,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,164,131,148,43,41,0,33,0,105,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,285,228,261,87,81,0,57,0,174,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,151,121,151,56,50,0,30,0,95,6
2022/2023,Female,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,210,168,192,186,163,2,42,0,6,23
2022/2023,Female,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,133,106,124,93,89,0,27,0,31,4
2022/2023,Female,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,88,71,83,76,73,0,17,0,7,3
2022/2023,Female,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,34,27,29,25,24,0,7,0,4,1
2022/2023,Female,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,323,259,301,234,210,2,64,0,67,24
2022/2023,Female,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,398,318,365,125,113,1,80,0,240,12
2022/2023,Female,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,365,291,341,119,110,1,74,0,222,9
2022/2023,Female,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,486,389,449,148,136,1,97,0,301,12
2022/2023,Female,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,312,250,288,102,92,1,62,0,186,10
2022/2023,Female,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,159,127,146,48,46,0,32,0,98,2
2022/2023,Female,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,113,91,109,39,36,0,22,0,70,3
2022/2023,Female,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,329,264,297,96,89,1,65,0,201,7
2022/2023,Female,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,296,237,269,85,78,1,59,0,184,7
2022/2023,Female,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,509,408,465,145,131,1,101,0,320,14
2022/2023,Female,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,291,232,279,88,80,1,59,0,191,8
2022/2023,Female,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,376,300,351,312,286,2,76,0,39,26
2022/2023,Female,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,259,207,227,178,168,1,52,0,49,10
2022/2023,Female,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,170,136,154,118,104,1,34,0,36,14
2022/2023,Female,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,61,49,58,52,49,0,12,0,6,3
2022/2023,Female,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,577,462,516,401,361,3,115,0,115,40
2022/2023,Female,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,503,402,468,152,139,1,101,0,316,13
2022/2023,Female,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,481,385,435,142,130,1,96,0,293,12
2022/2023,Female,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,645,515,579,184,168,1,130,0,395,16
2022/2023,Female,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,402,322,381,127,119,1,80,0,254,8
2022/2023,Female,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,210,168,202,67,63,0,42,0,135,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,152,122,134,46,42,0,30,0,88,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,412,330,372,122,114,1,82,0,250,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,382,305,356,116,110,0,77,0,240,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,680,544,625,199,183,1,136,0,426,16
2022/2023,Female,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,398,318,383,130,123,1,80,0,253,7
2022/2023,Female,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,520,416,479,430,400,2,104,0,49,30
2022/2023,Female,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,326,261,286,233,215,1,65,0,53,18
2022/2023,Female,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,202,161,191,173,163,1,41,0,18,10
2022/2023,Female,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,85,68,81,65,64,0,17,0,16,1
2022/2023,Female,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,782,626,704,606,564,3,156,0,98,42
2022/2023,Female,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,21,17,18,8,7,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,21,17,18,8,7,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,24,19,19,8,7,0,5,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,17,14,16,6,5,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,7,5,6,4,3,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,12,10,9,4,3,0,2,1,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,14,11,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,21,17,19,10,9,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,12,10,11,7,6,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,18,15,17,28,26,0,3,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,10,8,9,10,9,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,9,8,9,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,3,3,3,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,29,23,27,22,21,0,6,0,5,1
2022/2023,Female,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,31,25,28,12,10,0,6,0,16,2
2022/2023,Female,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,30,24,28,11,9,0,6,0,17,2
2022/2023,Female,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,39,31,37,13,11,0,8,0,24,2
