"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","425","418","277","99","92","7","7","141","178","7"
"2022/2023","Female","all","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","449","442","288","88","79","9","7","154","200","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","209","206","137","44","39","5","3","69","93","5"
"2022/2023","Female","all","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","400","394","259","88","78","11","6","135","172","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","398","392","249","78","67","11","6","143","171","11"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","253","249","162","62","54","9","4","87","100","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","524","516","338","105","93","13","8","178","233","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","91","90","60","24","21","3","1","30","36","3"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","241","238","154","51","43","8","3","84","103","8"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","479","472","304","102","88","14","7","168","202","14"
"2022/2023","Female","all","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","184","181","118","42","42","0","3","63","76","0"
"2022/2023","Female","all","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","194","191","121","34","29","5","3","70","87","5"
"2022/2023","Female","all","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","727","717","472","167","144","23","10","245","305","23"
"2022/2023","Female","all","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","322","317","194","58","50","9","5","123","136","9"
"2022/2023","Female","all","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","300","296","197","71","63","8","4","99","126","8"
"2022/2023","Female","all","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","789","778","513","210","186","24","11","265","304","24"
"2022/2023","Female","all","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","909","895","573","224","202","22","14","322","349","22"
"2022/2023","Female","all","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","428","422","270","105","92","13","6","152","166","13"
"2022/2023","Female","all","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","789","777","528","209","192","18","12","249","318","18"
"2022/2023","Female","all","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","708","697","449","159","144","15","11","248","290","15"
"2022/2023","Female","all","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","467","460","301","123","111","12","7","159","179","12"
"2022/2023","Female","all","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","949","935","602","237","214","23","14","333","365","23"
"2022/2023","Female","all","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","157","155","103","43","38","5","2","52","61","5"
"2022/2023","Female","all","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","472","465","293","116","103","13","7","172","178","13"
"2022/2023","Female","all","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","872","859","552","214","193","21","13","307","339","21"
"2022/2023","Female","all","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","323","317","218","98","91","7","6","99","120","7"
"2022/2023","Female","all","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","335","330","206","65","57","8","5","124","141","8"
"2022/2023","Female","all","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1296","1278","813","306","281","25","18","465","507","25"
"2022/2023","Female","all","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","597","588","367","127","114","13","9","221","240","13"
"2022/2023","Female","all","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","558","549","366","149","133","16","9","183","217","16"
"2022/2023","Female","all","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1030","1015","666","273","250","24","15","349","392","24"
"2022/2023","Female","all","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","1178","1160","746","310","280","30","18","414","436","30"
"2022/2023","Female","all","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","518","511","329","128","114","15","7","182","200","15"
"2022/2023","Female","all","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","1060","1044","687","275","250","26","16","357","411","26"
"2022/2023","Female","all","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","880","868","547","195","174","21","12","321","352","21"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","593","584","385","160","147","13","9","199","226","13"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","1363","1343","869","337","300","37","20","474","532","37"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","243","239","164","69","64","5","4","75","96","5"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","621","612","409","169","151","19","9","203","239","19"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1196","1179","762","297","268","30","17","417","464","30"
"2022/2023","Female","all","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","407","401","263","102","90","12","6","138","162","12"
"2022/2023","Female","all","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","481","474","306","107","94","13","7","168","199","13"
"2022/2023","Female","all","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1726","1700","1081","420","386","34","26","619","661","34"
"2022/2023","Female","all","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","748","736","466","167","147","20","12","270","300","20"
"2022/2023","Female","all","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","692","682","446","185","164","21","10","236","261","21"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","50","50","28","15","16","0","0","22","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","50","50","27","13","15","0","0","23","14","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","23","23","12","6","6","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","54","54","34","14","16","0","0","20","20","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","41","41","24","11","11","0","0","17","13","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","35","35","18","10","12","0","0","17","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","57","57","33","17","22","0","0","24","15","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","13","13","8","3","4","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","28","28","16","8","10","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","56","56","30","14","14","0","0","26","15","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","26","26","15","8","9","0","0","11","7","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","17","17","9","6","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","97","97","58","31","34","0","0","39","28","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","42","42","23","11","12","0","0","19","12","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","26","26","13","8","8","0","0","13","5","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","84","84","51","23","24","0","0","33","28","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","91","91","53","22","24","0","0","38","32","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","45","45","28","6","8","0","0","17","22","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","90","90","58","22","23","0","0","32","35","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","75","75","44","13","16","0","0","31","31","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","54","54","32","15","16","0","0","22","18","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","102","102","61","24","24","0","0","41","37","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","50","50","29","12","12","0","0","21","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","94","94","54","16","20","0","0","40","38","0"
"2022/2023","Female","disabled","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","35","35","24","12","12","0","0","11","12","0"
"2022/2023","Female","disabled","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","32","32","19","8","8","0","0","13","11","0"
"2022/2023","Female","disabled","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","142","142","83","36","36","0","0","59","47","0"
"2022/2023","Female","disabled","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","69","69","40","15","16","0","0","29","26","0"
"2022/2023","Female","disabled","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","53","53","33","11","12","0","0","20","23","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","108","107","66","18","19","0","1","41","48","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","124","122","75","21","24","0","2","47","54","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","56","56","35","12","14","0","0","21","24","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","125","124","79","24","27","0","1","45","55","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","93","93","54","15","16","0","0","39","40","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","71","71","43","15","16","0","0","28","28","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","141","140","86","24","26","0","1","54","62","0"
