"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NABTEB","Polytechnic","73","72","49","15","12","3","1.7","1","23","35","3"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NECO","Polytechnic","135","133","91","37","34","3","1.6","2","42","55","3"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","WAEC","Polytechnic","178","175","115","47","42","5","1.6","3","60","69","5"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NECO","Polytechnic","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","WAEC","Polytechnic","16","16","10","4","4","0","1.6","0","6","6","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","all","NABTEB","Polytechnic","90","89","65","18","16","2","1.7","1","24","47","2"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","all","NECO","Polytechnic","151","149","99","33","29","4","1.6","2","50","67","4"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","all","WAEC","Polytechnic","200","197","131","47","42","5","1.6","3","66","85","5"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","disabled","WAEC","Polytechnic","19","19","13","4","4","0","1.6","0","6","9","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","all","NABTEB","College of Education","46","45","34","14","15","0","1.8","1","11","19","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","all","NECO","College of Education","82","81","60","28","25","3","1.8","1","21","33","3"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","all","WAEC","College of Education","128","126","91","36","30","6","1.8","2","35","55","6"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","disabled","NECO","College of Education","10","10","7","4","4","0","1.8","0","3","4","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","disabled","WAEC","College of Education","16","16","10","4","4","0","1.8","0","6","6","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","all","NABTEB","College of Education","56","55","40","14","15","0","1.8","1","15","25","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","all","NECO","College of Education","105","103","74","28","25","3","1.8","2","29","47","3"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","all","WAEC","College of Education","154","152","108","39","38","2","1.8","2","44","68","2"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","disabled","NABTEB","College of Education","9","9","5","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","disabled","NECO","College of Education","13","13","7","4","4","0","1.8","0","6","4","0"
"2022/2023","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","disabled","WAEC","College of Education","21","21","15","4","4","0","1.8","0","6","11","0"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","all","NABTEB","University","127","125","84","26","23","3","1.6","2","41","58","3"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","all","NECO","University","211","208","136","53","46","7","1.5","3","72","83","7"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","all","WAEC","University","282","278","191","66","57","9","1.5","4","87","125","9"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","disabled","NECO","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","disabled","WAEC","University","22","22","13","4","4","0","1.5","0","9","9","0"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","all","NABTEB","University","156","154","115","33","31","2","1.6","2","39","82","2"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","all","NECO","University","274","270","177","61","54","7","1.5","4","93","117","7"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","all","WAEC","University","350","345","245","80","72","8","1.5","5","100","166","8"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","disabled","NABTEB","University","13","13","10","4","4","0","1.6","0","3","6","0"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","disabled","NECO","University","21","21","13","4","4","0","1.5","0","8","10","0"
"2022/2023","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","disabled","WAEC","University","30","30","21","7","7","0","1.5","0","9","14","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","all","NABTEB","College of Education","123","121","90","30","27","3","1.8","2","31","60","3"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","all","NECO","College of Education","223","220","155","64","58","6","1.8","3","65","90","6"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","all","WAEC","College of Education","320","315","224","87","76","11","1.8","5","91","138","11"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","disabled","NABTEB","College of Education","12","12","8","4","4","0","1.8","0","4","5","0"
