"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NABTEB","Polytechnic","112","110","81","28","24","4","1.7","2","29","54","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NECO","Polytechnic","197","194","142","57","51","6","1.6","3","52","86","6"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","WAEC","Polytechnic","267","263","191","90","75","15","1.6","4","72","102","15"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","2","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NECO","Polytechnic","20","20","14","5","5","0","1.6","0","6","10","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","WAEC","Polytechnic","26","26","18","8","8","0","1.6","0","8","11","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","all","NABTEB","Polytechnic","120","118","84","28","24","4","1.7","2","34","57","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","all","NECO","Polytechnic","222","219","148","49","46","3","1.6","3","71","100","3"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","all","WAEC","Polytechnic","273","269","180","62","54","8","1.6","4","89","119","8"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","disabled","NABTEB","Polytechnic","13","13","9","4","5","0","1.7","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","disabled","NECO","Polytechnic","20","20","14","5","5","0","1.6","0","6","10","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","disabled","WAEC","Polytechnic","29","29","18","4","4","0","1.6","0","11","14","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","all","NABTEB","College of Education","55","54","35","19","14","5","1.8","1","19","17","5"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","all","NECO","College of Education","103","101","69","27","23","4","1.8","2","32","43","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","all","WAEC","College of Education","137","135","96","41","37","4","1.8","2","39","56","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","disabled","NABTEB","College of Education","10","10","6","4","5","0","1.8","0","4","3","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","disabled","NECO","College of Education","11","11","8","5","5","0","1.8","0","3","4","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","disabled","WAEC","College of Education","11","11","7","4","4","0","1.8","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","all","NABTEB","College of Education","58","57","38","14","14","0","1.8","1","19","25","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","all","NECO","College of Education","106","104","72","27","23","4","1.8","2","32","46","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","all","WAEC","College of Education","138","136","89","37","33","4","1.8","2","47","52","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","disabled","NABTEB","College of Education","10","10","6","5","5","0","1.8","0","4","2","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","disabled","NECO","College of Education","11","11","8","4","5","0","1.8","0","3","5","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","disabled","WAEC","College of Education","11","11","7","4","4","0","1.8","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","all","NABTEB","College of Education","105","103","68","19","14","5","1.8","2","35","49","5"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","all","NECO","College of Education","195","192","132","40","37","3","1.8","3","60","92","3"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","all","WAEC","College of Education","243","239","150","53","46","7","1.8","4","89","98","7"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","1.8","0","4","2","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","disabled","NECO","College of Education","17","17","11","4","5","0","1.8","0","6","8","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","disabled","WAEC","College of Education","23","23","12","4","4","0","1.8","0","11","9","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","all","NABTEB","College of Education","97","96","64","19","14","5","1.8","1","32","46","5"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","all","NECO","College of Education","191","188","116","31","28","3","1.8","3","72","86","3"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","all","WAEC","College of Education","249","245","158","58","50","8","1.8","4","87","101","8"
